plant_code,fuel_type,prime_mover,fuel_amt,generation_bbtu,FIPS,COOLING_TYPE,WATER_SOURCE_CODE,WATER_TYPE_CODE,WITHDRAWAL,CONSUMPTION,SURFACE_DISCHARGE_MGD,OCEAN_DISCHARGE_MGD,withdrawal_name,generation_target_name,consumption_name,sd_name,od_name
56611,coal,steam,90.27434794520548,32.64798841643836,48309,tower,wastewater,fresh,5.18,3.7,1.4799999999999995,0.0,WSW_fresh_wastewater_total_total_mgd,EGS_coal_steam_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
56616,biomass,steam,8.973054794520547,1.6544367342465753,04017,tower,groundwater,fresh,0.49,0.35,0.14,0.0,WSW_fresh_groundwater_total_total_mgd,EGS_biomass_steam_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
56616,natgas,steam,0.023504109589041096,0.00426266301369863,04017,tower,groundwater,fresh,0.49,0.35,0.14,0.0,WSW_fresh_groundwater_total_total_mgd,EGS_natgas_steam_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
56629,natgas,combustionturbine,0.9471753424657534,0.3576430356164384,09009,complex,surfacewater,fresh,0.8130374419235917,0.030038181607691505,0.7829992603159002,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_combustionturbine_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
56639,natgas,combustionturbine,2.5624575342465756,0.7998475835616439,06019,complex,surfacewater,fresh,1.818310350002619,0.06717862388145315,1.7511317261211659,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_combustionturbine_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
56643,biomass,steam,5.730402739726027,1.214924394520548,27123,tower,groundwater,fresh,0.31,0.22,0.09,0.0,WSW_fresh_groundwater_total_total_mgd,EGS_biomass_steam_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
56643,natgas,steam,1.0038986301369863,0.21521774246575343,27123,tower,groundwater,fresh,0.31,0.22,0.09,0.0,WSW_fresh_groundwater_total_total_mgd,EGS_natgas_steam_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
56668,natgas,combustionturbine,4.961164383561644,1.351208087671233,24031,complex,surfacewater,fresh,3.071729791167764,0.11348699648880986,2.9582427946789545,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_combustionturbine_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
56671,coal,steam,73.95635890410958,28.168630684931507,54061,tower,surfacewater,fresh,4.09,2.92,1.17,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_coal_steam_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
56671,natgas,steam,1.415682191780822,0.3959696109589041,54061,tower,surfacewater,fresh,4.09,2.92,1.17,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_steam_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
56674,natgas,combustionturbine,0.9553616438356164,0.26401401643835615,48149,complex,surfacewater,fresh,0.6001886215595807,0.02217434755602685,0.5780142740035539,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_combustionturbine_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
56680,biomass,internalcombustion,0.4007397260273972,0.11597995616438356,24045,complex,surfacewater,fresh,0.4116178044529041,0.010285912876712329,0.40133189157619176,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_biomass_internalcombustion_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
56680,petroleum,internalcombustion,0.053605479452054794,0.015517589041095892,24045,complex,surfacewater,fresh,0.054462614230684936,0.0017988197803397263,0.05266379445034521,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_internalcombustion_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
56681,biomass,internalcombustion,1.1170821917808218,0.34172348493150684,51007,complex,surfacewater,fresh,1.2127912033191233,0.030306426301369864,1.1824847770177533,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_biomass_internalcombustion_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
56681,petroleum,internalcombustion,0.08826849315068493,0.027006213698630138,51007,complex,surfacewater,fresh,0.09478463404364383,0.0031305965936153425,0.0916540374500285,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_internalcombustion_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
56682,biomass,internalcombustion,1.5191150684931507,0.48334485479452055,51025,complex,surfacewater,fresh,1.7154114771533697,0.04286639890410959,1.6725450782492601,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_biomass_internalcombustion_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
56682,petroleum,internalcombustion,0.11532602739726028,0.03669068493150685,51025,complex,surfacewater,fresh,0.12877455473219176,0.004253233516767123,0.12452132121542464,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_internalcombustion_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
56683,biomass,internalcombustion,1.2758739726027397,0.3809194191780822,51036,complex,surfacewater,fresh,1.3518992434634791,0.03378259561643835,1.3181166478470407,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_biomass_internalcombustion_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
56683,petroleum,internalcombustion,0.11494794520547946,0.03431630684931507,51036,complex,surfacewater,fresh,0.1204411185788219,0.003977992417847671,0.11646312616097423,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_internalcombustion_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
56684,biomass,internalcombustion,1.3883342465753423,0.3936513205479452,51041,complex,surfacewater,fresh,1.3970853037250137,0.0349117495890411,1.3621735541359725,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_biomass_internalcombustion_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
56684,petroleum,internalcombustion,0.11450684931506849,0.03246541369863014,51041,complex,surfacewater,fresh,0.11394497543564382,0.0037634343958553424,0.11018154103978847,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_internalcombustion_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
56686,biomass,internalcombustion,1.9401506849315069,0.5641204493150686,51097,complex,surfacewater,fresh,2.0020875026452325,0.05003014301369863,1.9520573596315338,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_biomass_internalcombustion_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
56686,petroleum,internalcombustion,0.11453698630136987,0.03329738082191781,51097,complex,surfacewater,fresh,0.11686495896969862,0.0038598771431145205,0.1130050818265841,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_internalcombustion_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
56687,biomass,internalcombustion,0.28962191780821916,0.09095550684931507,42055,complex,surfacewater,fresh,0.3228049679476712,0.008066569863013698,0.31473839808465753,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_biomass_internalcombustion_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
56687,petroleum,internalcombustion,0.037610958904109586,0.011806454794520548,42055,complex,surfacewater,fresh,0.041437519140575335,0.0013686201099813698,0.04006889903059396,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_internalcombustion_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
56688,biomass,internalcombustion,0.0009095890410958904,0.00478614794520548,37049,complex,surfacewater,fresh,0.01698624291769863,0.00042446904109589043,0.01656177387660274,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_biomass_internalcombustion_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
56688,petroleum,internalcombustion,0.04792328767123288,0.25074928219178083,37049,complex,surfacewater,fresh,0.880063351881863,0.029067193848092053,0.8509961580337709,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_internalcombustion_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
56690,biomass,internalcombustion,0.07418630136986301,0.02064961095890411,42107,complex,surfacewater,fresh,0.07328634883827398,0.0018313517808219181,0.07145499705745206,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_biomass_internalcombustion_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
56690,petroleum,internalcombustion,0.01533150684931507,0.00426266301369863,42107,complex,surfacewater,fresh,0.014960814511561643,0.0004941336264065754,0.014466680885155068,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_internalcombustion_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
56692,petroleum,internalcombustion,0.005989041095890411,0.0020565479452054796,51075,complex,surfacewater,fresh,0.007217936825753424,0.0002383978022136986,0.006979539023539726,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_internalcombustion_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
56693,biomass,internalcombustion,0.02961369863013699,0.009450772602739726,51810,complex,surfacewater,fresh,0.03354119451131506,0.0008381605479452055,0.032703033963369856,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_biomass_internalcombustion_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
56693,petroleum,internalcombustion,0.02556986301369863,0.008151408219178083,51810,complex,surfacewater,fresh,0.028609276872986297,0.0009449221978652055,0.027664354675121093,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_internalcombustion_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
56701,natgas,internalcombustion,0.5224794520547945,0.1633646904109589,34011,complex,surfacewater,fresh,0.37138038984439453,0.01372088297592767,0.35765950686846687,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_internalcombustion_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
56706,biomass,steam,3.746630136986301,0.6166465534246576,06039,tower,surfacewater,fresh,0.21,0.15,0.06,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_biomass_steam_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
56706,natgas,steam,0.003632876712328767,0.0005889205479452055,06039,tower,surfacewater,fresh,0.21,0.15,0.06,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_steam_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
56707,biomass,steam,3.7313671232876713,0.607588394520548,06047,tower,groundwater,fresh,0.21,0.15,0.06,0.0,WSW_fresh_groundwater_total_total_mgd,EGS_biomass_steam_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
56707,petroleum,steam,0.005594520547945206,0.0009067506849315069,06047,tower,groundwater,fresh,0.21,0.15,0.06,0.0,WSW_fresh_groundwater_total_total_mgd,EGS_petroleum_steam_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
56708,natgas,steam,22.46565479452055,5.763139090410959,48057,complex,surfacewater,fresh,13.101465419119194,0.48404191159424764,12.617423507524945,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_steam_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
56781,biomass,steam,3.4291095890410963,0.5069203726027398,41043,complex,surfacewater,fresh,1.799081994025315,0.04495724054794521,1.7541247534773698,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_biomass_steam_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
56785,coal,steam,2.4985561643835617,0.17385308493150686,51121,complex,surfacewater,fresh,0.5367747310609314,0.024249910641606028,0.5125248204193255,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_coal_steam_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
56785,natgas,steam,0.823282191780822,0.05728420821917808,51121,complex,surfacewater,fresh,0.13022539648469042,0.004811259491673424,0.12541413699301698,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_steam_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
56785,petroleum,steam,0.05954794520547945,0.004141139726027397,51121,complex,surfacewater,fresh,0.014534300062767123,0.00048004648354849316,0.01405425357921863,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_steam_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
56786,coal,steam,12.533723287671233,1.8209236383561642,38093,tower,groundwater,fresh,0.4,0.29,0.11000000000000004,0.0,WSW_fresh_groundwater_total_total_mgd,EGS_coal_steam_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
56786,natgas,steam,1.073013698630137,0.12341157260273973,38093,tower,groundwater,fresh,0.4,0.29,0.11000000000000004,0.0,WSW_fresh_groundwater_total_total_mgd,EGS_natgas_steam_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
56786,petroleum,steam,0.0528,0.008216843835616439,38093,tower,groundwater,fresh,0.4,0.29,0.11000000000000004,0.0,WSW_fresh_groundwater_total_total_mgd,EGS_petroleum_steam_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
56787,natgas,combustionturbine,21.529410958904112,5.760119704109589,22005,complex,surfacewater,fresh,13.094601384676544,0.4837883155081167,12.610813069168428,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_combustionturbine_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
56798,natgas,combinedcycle,82.24378356164384,39.54751981369863,09007,tower,surfacewater,fresh,2.67,1.9,0.77,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_combinedcycle_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
56798,petroleum,combinedcycle,4.145566721461188,1.3056648986301371,09007,tower,surfacewater,fresh,2.67,1.9,0.77,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_combinedcycle_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
