State,COM_total_total_total_total_bbtu_from_EPD_coal_total_total_total_bbtu,IND_total_total_total_total_bbtu_from_EPD_coal_total_total_total_bbtu,TRA_total_total_total_total_bbtu_from_EPD_biomass_total_total_total_bbtu,COM_total_total_total_total_bbtu_from_EPD_geothermal_total_total_total_bbtu,RES_total_total_total_total_bbtu_from_EPD_geothermal_total_total_total_bbtu,TRA_total_total_total_total_bbtu_from_EPD_natgas_total_total_total_bbtu,COM_total_total_total_total_bbtu_from_EPD_natgas_total_total_total_bbtu,IND_total_total_total_total_bbtu_from_EPD_natgas_total_total_total_bbtu,RES_total_total_total_total_bbtu_from_EPD_natgas_total_total_total_bbtu,TRA_total_total_total_total_bbtu_from_EPD_petroleum_total_total_total_bbtu,COM_total_total_total_total_bbtu_from_EPD_petroleum_total_total_total_bbtu,IND_total_total_total_total_bbtu_from_EPD_petroleum_total_total_total_bbtu,RES_total_total_total_total_bbtu_from_EPD_petroleum_total_total_total_bbtu,COM_total_total_total_total_bbtu_from_EPD_solar_total_total_total_bbtu,RES_total_total_total_total_btu_from_EPD_solar_total_total_total_bbtu,RES_total_total_total_total_bbtu_from_EPD_biomass_total_total_total_bbtu,COM_total_total_total_total_bbtu_from_EPD_biomass_total_total_total_bbtu,COM_total_total_total_total_bbtu_from_EPD_wind_total_total_total_bbt,FIPS,County,pop_weight
VA,0.006547572216127881,0.23382851250879536,0.1560299741180647,0.004353569805614708,0.004014138939414239,0.0423599882442353,0.3562400730092658,0.4872111944834872,0.44056158717654453,3.3731409661023593,0.13564936428228877,0.27378788825004763,0.12658803594111104,0.000605072413661705,0.003335277207013301,0.06996703202854009,0.03523685934194141,0.31133189362456903,51830,Williamsburg City,0.0017955400893213199
VA,0.011868453384588966,0.42384913202830005,0.2828276517298218,0.007891496052112123,0.007276226868388126,0.07678381073981637,0.6457383837353713,0.8831431192059173,0.7985837326949802,6.114322224231781,0.2458847498723071,0.49628147375859016,0.2294597377502839,0.0010967841970732101,0.0060456885009401344,0.12682570434936805,0.06387207482630411,0.5643355956452791,51840,Winchester City,0.0032546848124530223
VT,0.0,0.0,0.37261041131950834,0.0,0.004700174827431815,0.023014649155010954,0.9831469139034961,0.3388988125572388,0.6367926516199862,7.920604959192854,1.58185194192188,1.446357246896604,2.821725646399583,0.027714823982442773,0.06855772248288475,2.3875267373413123,0.38039001103387826,0.0724475223400697,50001,Addison County,0.05915737282802112
VT,0.0,0.0,0.3653865885754175,0.0,0.00460905222648417,0.022568462626232834,0.9640865795121716,0.33232855881304824,0.624447110270907,7.7670476658028065,1.551184473465017,1.4183166230739563,2.767020664244462,0.027177514852717004,0.06722858937251047,2.341239598218562,0.37301536467442575,0.07104297742201462,50003,Bennington County,0.05801048491954214
VT,0.0,0.0,0.30967864075643226,0.0,0.0039063421409032345,0.01912760634511239,0.8170990147144489,0.2816607385044366,0.5292420093658209,6.582860014687623,1.31468618259364,1.2020757677731193,2.3451522990732863,0.023033948486015622,0.05697871467593338,1.9842871061257081,0.31614431050689273,0.06021154955116364,50005,Caledonia County,0.04916603039412691
VT,0.0,0.0,1.6236698636307518,0.0,0.020481264047538847,0.10028756878450056,4.284115438357609,1.4767697628759906,2.7748581531993146,34.514461172524946,6.893004727723419,6.302579322766781,12.295820933367288,0.1207688328320394,0.298743954900308,10.403775885665336,1.6575698868818507,0.3156939665258574,50007,Chittenden County,0.2577814268052303
VT,0.0,0.0,0.062006155392524104,0.0,0.0007821568100840361,0.0038298712769632114,0.16360562792999184,0.05639620309950757,0.10596876230414405,1.318069079614029,0.2632362229800066,0.24068853010999788,0.46956379529527825,0.004612028087047247,0.011408701057432665,0.3973086885982047,0.06330075976783561,0.012056003245088417,50009,Essex County,0.009844387437264592
VT,0.0,0.0,0.4909684207366191,0.0,0.006193164071927775,0.030325148214267038,1.295439077941858,0.4465484853241716,0.8390669530553182,10.436549248107253,2.0843200462763822,1.9057860750994298,3.718034016974571,0.03651831228619481,0.09033477249742927,3.1459137911575192,0.5012191750625685,0.09546014966040398,50011,Franklin County,0.07794844435357372
VT,0.0,0.0,0.06902875744736457,0.0,0.0008707411770219976,0.004263629211624954,0.1821350337867392,0.06278344141906886,0.11797041670756651,1.4673490110712077,0.29304944440464475,0.26794807806014853,0.522744961791482,0.0051343703886469515,0.012700810961389827,0.44230649236934644,0.07046998422312512,0.0134214243492701,50013,Grand Isle County,0.010959328607345832
VT,0.0,0.0,0.2538902046617468,0.0,0.003202616761718424,0.01568177862634539,0.6698990785028953,0.2309197120259733,0.43389935368247207,5.39696141879929,1.0778461929093732,0.9855224821232834,1.9226744076385436,0.018884395388063812,0.04671403069678943,1.6268188798922107,0.25919108757769455,0.049364472154763306,50015,Lamoille County,0.04030879717335258
VT,0.0,0.0,0.29075383493242807,0.0,0.003667621232292481,0.01795869706846663,0.7671651860374549,0.26444813781805443,0.4968994421267986,6.180574124901156,1.2343442492129177,1.128615581964762,2.2018374363521414,0.021626318300759114,0.053496682112404124,1.8630251163069151,0.29682438042036047,0.05653195485637031,50017,Orange County,0.04616143964781916
VT,0.0,0.0,0.27265403393435067,0.0,0.0034393070831214307,0.016840745027698042,0.7194081643522275,0.24798590037265214,0.465966811364969,5.795825419039459,1.157504728664316,1.058357807233643,2.0647702178325553,0.02028005211081947,0.05016644469518501,1.747049401429717,0.2783466801408965,0.05301276779845791,50019,Orleans County,0.043287830528942146
VT,0.0,0.0,0.601005954653224,0.0,0.007581197340123314,0.037121724906810705,1.585777347075449,0.5466304702826844,1.0271215292877414,12.77562462109746,2.551465035848398,2.3329174159744985,4.551332610053341,0.04470292224693402,0.11058091292662627,3.8509868281847077,0.6135541433541177,0.11685500727707314,50021,Rutland County,0.09541851824637963
VT,0.0,0.0,0.5896973519173492,0.0,0.0074385485887790885,0.03642323791747002,1.5559391634322055,0.5363450034185199,1.007795082941829,12.535236880470142,2.503456352637376,2.289020951940158,4.465694170022204,0.043861786506249105,0.10850020872598463,3.778526181424302,0.6020094323401559,0.11465624893738803,50023,Washington County,0.09362311154842647
VT,0.0,0.0,0.43650804119098663,0.0,0.005506191037206878,0.02696134921666816,1.1517432700585146,0.39701536064826143,0.7459939512133043,9.278881240975867,1.8531180870047976,1.6943878902080751,3.3056133088886814,0.03246754025387504,0.08031444168063825,2.7969551782446387,0.44562173670084626,0.08487128943556808,50025,Windham County,0.0693020596062245
VT,0.0,0.0,0.5607718778375979,0.0,0.007073677449887055,0.034636627513240065,1.47961818658672,0.5100365361280632,0.9583613345036633,11.920366102620013,2.3806583417550917,2.1767412952686924,4.246645669052884,0.041710304963127116,0.10317812280352498,3.593184224630559,0.5724800336167213,0.10903220069308667,50027,Windsor County,0.08903076790375086
WA,0.0,0.014125014949546145,0.17092739444674745,0.005723573766014011,0.0026337267458007916,0.0975288141594444,0.3907332260418202,0.598760855066985,0.5626096449304903,4.5070053560340115,0.13478354108887236,0.9914804113360851,0.06925671392449344,0.0006768236329990861,0.004038871462135851,0.16949282261593418,0.02602092597736704,0.5771172123682533,53001,Adams County,0.0026852241961376785
WA,0.0,0.016216550091394905,0.19623714834555692,0.006571081234950644,0.0030237109024580087,0.11197021070917827,0.4485903169032116,0.6874212475981979,0.6459170147080341,5.174371735490383,0.15474136157523233,1.138292016858012,0.07951177216687065,0.0007770430252126725,0.004636919791758231,0.19459015497689958,0.029873925871491555,0.6625727630310709,53003,Asotin County,0.003082833741332886
WA,0.0,0.13961345538761696,1.6894682408728607,0.05657253556852396,0.026032092202482746,0.9639872802466866,3.8620572096599544,5.918228916949353,5.560905729566671,44.547817715876015,1.3322177688315262,9.799919268773191,0.6845422234474094,0.00668981140398998,0.039920722399896726,1.675288749310056,0.25719416234687564,5.7043003827043695,53005,Benton County,0.026541099591916768
WA,0.0,0.05549354060680734,0.6715296471138343,0.02248644510005006,0.010347233092310953,0.3831655561585651,1.5350900670358083,2.35237696689971,2.2103481864091625,17.70686159508865,0.5295297695090194,3.8952708130833504,0.2720917662877523,0.0026590654874095185,0.015867684267258975,0.6658935843959555,0.10222950683660291,2.2673446770740706,53007,Chelan County,0.010549553292439938
WA,0.0,0.05391040036264402,0.652372001055037,0.021844943480279714,0.010052043400951333,0.3722344675039437,1.4912964500316401,2.2852674870391843,2.1472905561110425,17.201713700712343,0.5144231484604173,3.7841450871218214,0.26432943177808893,0.0025832066840433595,0.015415005103693525,0.646896726018206,0.09931306566805828,2.2026610298168414,53009,Clallam County,0.010248591735606806
WA,0.0,0.3370922272900023,4.079167087945789,0.13659257959980303,0.06285365488011502,2.327516488116438,9.32481373740969,14.289374628596875,13.426629209376527,107.55928254237291,3.216597237593819,23.661591960469224,1.6528053269312928,0.01615233589097928,0.09638730874073505,4.044931158611648,0.6209870874608012,13.7728510178223,53011,Clark County,0.06408263695877649
WA,0.0,0.002893375867924067,0.035012861935076973,0.0011724200131483981,0.0005394940420400084,0.019977856188056958,0.08003800994644951,0.12265050443462079,0.11524527057265263,0.9232174677572527,0.027609135039706686,0.20309539536249713,0.014186583552415193,0.0001386409270046949,0.0008273246622345381,0.03471900344849093,0.005330140856691368,0.1182170087036663,53013,Columbia County,0.0005500428082251482
WA,0.0,0.07590563242960634,0.9185372207653509,0.030757594807413406,0.014153237713437017,0.5241046714162976,2.0997395570839856,3.217647665527724,3.0233766875282004,24.219945475128657,0.7243057769493843,5.328061452172123,0.37217480400641356,0.0036371448872519704,0.021704266772840562,0.9108280549717189,0.13983240724141544,3.1013380975027753,53015,Cowlitz County,0.014429976998336622
WA,0.0,0.029736333019886957,0.35984060488752784,0.01204940994243336,0.005544587094333088,0.2053200868982507,0.8225813121626229,1.2605262542476976,1.1844198269249244,9.48825984738146,0.28374966523820255,2.087289238241242,0.1458009578381332,0.0014248659572029165,0.008502732722873926,0.3568205085651956,0.054779900985072995,1.2149615189640999,53017,Douglas County,0.005653000808468093
WA,0.0,0.005562265677129888,0.06730920872001865,0.002253876404587007,0.0010371307877148437,0.03840570629255777,0.15386617429360552,0.23578502145621064,0.22154909773880635,1.7748059940505805,0.053076182015987856,0.3904333893606626,0.027272483898177484,0.0002665252303624738,0.0015904603420543275,0.06674429111218515,0.010246736302087715,0.2272620081113585,53019,Ferry County,0.0010574098813293797
WA,0.0,0.06515010920454682,0.7883841860721046,0.026399367167259078,0.01214778077876446,0.4498411446482694,1.8022148958707764,2.7617199156504486,2.5949763549050613,20.788076485577676,0.6216745576752616,4.573096545628114,0.31943912919354367,0.003121776066051202,0.018628859350675108,0.7817673781060178,0.1200187168002511,2.6618909462338984,53021,Franklin County,0.012385307218572703
WA,0.0,0.0016278907329927753,0.019699173588726113,0.0006596348907647808,0.00030353379292261123,0.011240076795461053,0.04503152740141264,0.06900645774351509,0.0648400748987617,0.5194268663674806,0.015533638603729496,0.11426690727925486,0.0079817517502052,7.800309762257047e-05,0.00046547500646512165,0.019533840936156538,0.002998879959685128,0.06651205433910637,53023,Garfield County,0.0003094688112199807
WA,0.0,0.068416161274526,0.8279068182564256,0.027722798683115227,0.012756763404312662,0.4723922135502038,1.892562061256576,2.9001682031106237,2.725065590348634,21.830207359425362,0.6528398389117662,4.802351287046429,0.33545299074916035,0.003278274394404371,0.01956274611443478,0.8209583018769817,0.1260353970979159,2.795334689324345,53025,Grant County,0.013006197325626039
WA,0.0,0.05217613551685992,0.6313855898951684,0.021142204912560948,0.00972867526824784,0.3602599107015687,1.4433223487351377,2.2117518195738084,2.078213522735345,16.648345015677315,0.4978744681272868,3.662411437366004,0.2558261144561038,0.0025001064935162042,0.014919113749352132,0.6260864511317373,0.09611822464746539,2.131802761922453,53027,Grays Harbor County,0.009918900762319724
WA,0.0,0.05912419911856095,0.7154643970420027,0.023957618184500217,0.01102419962731501,0.40823411860143877,1.6355231581171923,2.50628095940654,2.3549599622874733,18.8653309784382,0.5641741937766434,4.15011845802478,0.2898933388031942,0.002833034541097712,0.016905825685463522,0.7094595955690238,0.108917860563724,2.4156854417988285,53029,Island County,0.011239756603268097
WA,0.0,0.02235030151931406,0.27046192994778273,0.009056528428138717,0.004167399970788767,0.1543218475216388,0.6182652157780252,0.9474316095601312,0.8902288066091367,7.131527224313504,0.2132707677788296,1.56883983648931,0.10958632213688674,0.0010709519478004652,0.006390789340678864,0.2681919774497274,0.041173446080111364,0.9131844287945989,53031,Jefferson County,0.004248885445077933
WA,0.0,1.5531537485747315,18.79477822624235,0.6293508418703859,0.2895984593696635,10.72404127336209,42.964115569948504,65.83834918893167,61.86324631367322,495.57981273467885,14.820484285227945,109.02087700477351,7.61530697348048,0.07442195045253922,0.4441048999830873,18.63703604865273,2.861200421202513,63.45846464293852,53033,King County,0.29526099907800885
WA,0.0,0.19083589196220982,2.3093130801301998,0.0773282937221871,0.03558294235545371,1.3176621977828207,5.278997861404629,8.08955333901682,7.601132728026039,60.89185677108567,1.8209918628331492,13.395387497728635,0.93569223277721,0.00914421982318922,0.05456713785794437,2.2899313098527876,0.35155549472413344,7.7971370920622265,53035,Kitsap County,0.03627869821156593
WA,0.0,0.03174276887150266,0.3841205687294233,0.012862434469806805,0.005918703779165598,0.21917389944245347,0.8780843439079421,1.3455792790014216,1.2643376299209197,10.128472771903795,0.3028954523410417,2.228127449781919,0.15563876362308646,0.0015210076750928356,0.009076447974195292,0.3808966937659113,0.0584761320304713,1.296940098782692,53037,Kittitas County,0.006034432624009619
WA,0.0,0.015424979969313244,0.18665832531615834,0.006250330425065472,0.002876116056778199,0.10650466638186755,0.42669350840112763,0.6538665076679353,0.6143881995589742,4.9217977883022295,0.14718805105093125,1.0827291538772477,0.075630604912039,0.000739113623529593,0.004410580209975506,0.1850917257880249,0.028415705287219244,0.6302309394024563,53039,Klickitat County,0.00293235296291632
WA,0.0,0.055668140874699304,0.6736424922306061,0.022557194583602114,0.010379788767261642,0.3843711164457754,1.5399199469463694,2.359778290443178,2.2173026423919944,17.762572994005033,0.5311958380027948,3.9075265697000523,0.27294785322626003,0.0026674317502460086,0.015917609031359334,0.6679886966730195,0.10255115326761012,2.2744784620820506,53041,Lewis County,0.010582745530867316
WA,0.0,0.007571635987029487,0.09162468256387662,0.0030680899989109067,0.0014117946267482064,0.052279780354192666,0.20945038049120318,0.32096243820226195,0.30158378234795835,2.4159552446051227,0.07224997026998294,0.5314775800041411,0.03712467769890395,0.0003628075577118296,0.002165014665041244,0.09085568828394394,0.013948373169855885,0.30936048347630324,53043,Lincoln County,0.0014393995496175848
WA,0.0,0.044767361964586805,0.5417317124402135,0.018140108129400277,0.008347247699646914,0.309104644564858,1.2383771503453824,1.897693136945706,1.7831166699175915,14.284355865859744,0.4271785617464557,3.1423656975673584,0.21949997163261467,0.0021451027608031174,0.012800667561749038,0.5371850272406852,0.08246987461913725,1.8290964812687192,53045,Mason County,0.008510462040142804
WA,0.0,0.030456742528584067,0.36855831036933456,0.012341325878770003,0.005678913450642239,0.21029428942783285,0.8425096401969568,1.2910644883640254,1.2131142629549305,9.718127888288565,0.2906239478469733,2.1378571079790647,0.14933321571046376,0.0014593855794946533,0.008708724816767007,0.3654650474562752,0.05610703037687596,1.244395875593664,53047,Okanogan County,0.005789953657777701
WA,0.0,0.015294396575679752,0.18507813022882466,0.006197416945770234,0.0028517676948402876,0.10560302885613879,0.4230812452747412,0.6483310640093747,0.6091869677734943,4.880131279868966,0.14594199982449416,1.073563083802571,0.07499033821012979,0.0007328565025846548,0.00437324152085843,0.18352479307660718,0.028175146191760047,0.6248955875897655,53049,Pacific County,0.00290752851568912
WA,0.0,0.009601547504916378,0.11618872642147245,0.00389062706188799,0.0017902885451875326,0.0662956850378523,0.26560280785474927,0.40701059889460367,0.3824366382492083,3.0636587773851223,0.09161976658206923,0.6739636243672318,0.04707758761004312,0.00046007415127724305,0.0027454424896870265,0.11521356925300437,0.017687850794213138,0.39229822766571615,53051,Pend Oreille County,0.0018252941871325405
WA,0.0,0.6191369516323499,7.4922020490760515,0.25087945227602515,0.11544324410644857,4.2749471707239906,17.12687592452988,26.245279873127775,24.66067623754373,197.55402504655282,5.907920880654314,43.459221931480954,3.0357058659723655,0.029666978932383434,0.17703447210737505,7.429320952425891,1.1405663530852197,25.296581481616123,53053,Pierce County,0.11770051424260819
WA,0.0,0.011922704007480207,0.14427713797385164,0.004831179019697709,0.0022230875180614135,0.0823225453266485,0.32981179960692125,0.5054046648254201,0.4748899942562755,3.8042926688617826,0.11376867714637755,0.8368930946833933,0.058458508086676395,0.00057129623369176,0.003409148177138872,0.14306623834809193,0.021963856288779945,0.4871356048306249,53055,San Juan County,0.002266555709755352
