FIPS,State,County,RES_fresh_surfacewater_total_total_mgd_to_CMP_total_total_total_total_mgd_fraction,COM_public_total_total_total_mgd_to_CMP_total_total_total_total_mgd_fraction,IND_fresh_surfacewater_total_total_mgd_to_CMP_total_total_total_total_mgd_fraction,IND_saline_surfacewater_total_total_mgd_to_CMP_total_total_total_total_mgd_fraction,MIN_other_total_fresh_surfacewater_mgd_to_CMP_total_total_total_total_mgd_fraction,MIN_other_total_saline_surfacewater_mgd_to_CMP_total_total_total_total_mgd_fraction,RES_fresh_groundwater_total_total_mgd_to_CMP_total_total_total_total_mgd_fraction,RES_public_total_total_total_mgd_to_CMP_total_total_total_total_mgd_fraction,IND_fresh_groundwater_total_total_mgd_to_CMP_total_total_total_total_mgd_fraction,IND_saline_groundwater_total_total_mgd_to_CMP_total_total_total_total_mgd_fraction,IND_public_total_total_total_mgd_to_CMP_total_total_total_total_mgd_fraction,MIN_other_total_fresh_groundwater_mgd_to_CMP_total_total_total_total_mgd_fraction,MIN_other_total_saline_groundwater_mgd_to_CMP_total_total_total_total_mgd_fraction,AGR_livestock_fresh_groundwater_withdrawal_mgd_to_CMP_total_total_total_total_mgd_fraction,AGR_livestock_fresh_surfacewater_withdrawal_mgd_to_CMP_total_total_total_total_mgd_fraction,AGR_aquaculture_fresh_surfacewater_withdrawal_mgd_to_CMP_total_total_total_total_mgd_fraction,AGR_aquaculture_fresh_groundwater_withdrawal_mgd_to_CMP_total_total_total_total_mgd_fraction,AGR_aquaculture_saline_surfacewater_withdrawal_mgd_to_CMP_total_total_total_total_mgd_fraction,AGR_aquaculture_saline_groundwater_withdrawal_mgd_to_CMP_total_total_total_total_mgd_fraction
48365,TX,Panola County,0.49833887043189373,0.16666666666666669,0.1907894736842105,0.47086469132391223,1.0,0.0,0.49833887043189373,0.49833887043189373,0.1907894736842105,0.47086469132391223,0.1907894736842105,1.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
48367,TX,Parker County,0.5695564516129032,0.21428571428571425,0.04166666666666667,0.47086469132391223,1.0,0.0,0.5695564516129032,0.5695564516129032,0.04166666666666667,0.47086469132391223,0.04166666666666667,1.0,0.0,0.9927007299270073,0.9927007299270073,1.0,1.0,0.28438842639050327,0.28438842639050327
48369,TX,Parmer County,0.4972677595628415,0.1875,0.0,0.47086469132391223,0.9970680294382752,0.0,0.4972677595628415,0.4972677595628415,0.0,0.47086469132391223,0.0,0.9970680294382752,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
48371,TX,Pecos County,0.40625,0.19230769230769232,0.0,0.47086469132391223,1.0,0.0,0.40625,0.40625,0.0,0.47086469132391223,0.0,1.0,0.0,0.9901960784313726,0.9901960784313726,0.9090909090909092,0.9090909090909092,0.28438842639050327,0.28438842639050327
48373,TX,Polk County,0.467005076142132,0.20833333333333334,0.2,0.47086469132391223,1.0,0.0,0.467005076142132,0.467005076142132,0.2,0.47086469132391223,0.2,1.0,0.0,0.9729729729729729,0.9729729729729729,0.857142857142857,0.857142857142857,0.28438842639050327,0.28438842639050327
48375,TX,Potter County,0.4117053481331988,0.19999999999999998,0.8711111111111111,0.47086469132391223,1.0,0.0,0.4117053481331988,0.4117053481331988,0.8711111111111111,0.47086469132391223,0.8711111111111111,1.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
48377,TX,Presidio County,0.46376811594202905,0.33333333333333337,0.3250829276174211,0.47086469132391223,1.0,0.0,0.46376811594202905,0.46376811594202905,0.3250829276174211,0.47086469132391223,0.3250829276174211,1.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
48379,TX,Rains County,0.3924050632911392,0.16666666666666669,0.3250829276174211,0.47086469132391223,0.9970680294382752,0.0,0.3924050632911392,0.3924050632911392,0.3250829276174211,0.47086469132391223,0.3250829276174211,0.9970680294382752,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
48381,TX,Randall County,0.42784952274003374,0.21052631578947367,0.0387243735763098,0.47086469132391223,1.0,0.0,0.42784952274003374,0.42784952274003374,0.0387243735763098,0.47086469132391223,0.0387243735763098,1.0,0.0,0.9975669099756689,0.9975669099756689,0.7999999999999999,0.7999999999999999,0.28438842639050327,0.28438842639050327
48383,TX,Reagan County,0.4523809523809524,0.0,0.3250829276174211,0.47086469132391223,1.0,0.0,0.4523809523809524,0.4523809523809524,0.3250829276174211,0.47086469132391223,0.3250829276174211,1.0,0.0,0.95,0.95,1.0,1.0,0.28438842639050327,0.28438842639050327
48385,TX,Real County,0.49019607843137253,0.33333333333333337,0.3250829276174211,0.47086469132391223,1.0,0.0,0.49019607843137253,0.49019607843137253,0.3250829276174211,0.47086469132391223,0.3250829276174211,1.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
48387,TX,Red River County,0.4945054945054945,0.25,0.3250829276174211,0.47086469132391223,0.9970680294382752,0.0,0.4945054945054945,0.4945054945054945,0.3250829276174211,0.47086469132391223,0.3250829276174211,0.9970680294382752,0.0,0.991869918699187,0.991869918699187,0.8999999999999999,0.8999999999999999,0.28438842639050327,0.28438842639050327
48389,TX,Reeves County,0.4246575342465754,0.21052631578947367,0.0,0.47086469132391223,1.0,0.0,0.4246575342465754,0.4246575342465754,0.0,0.47086469132391223,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
48391,TX,Refugio County,0.48387096774193544,0.25,0.3250829276174211,0.47086469132391223,1.0,0.0,0.48387096774193544,0.48387096774193544,0.3250829276174211,0.47086469132391223,0.3250829276174211,1.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
48393,TX,Roberts County,0.5263157894736842,0.1788305655196438,0.3250829276174211,0.47086469132391223,1.0,0.0,0.5263157894736842,0.5263157894736842,0.3250829276174211,0.47086469132391223,0.3250829276174211,1.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
48395,TX,Robertson County,0.39024390243902446,0.14285714285714285,0.5,0.47086469132391223,1.0,0.0,0.39024390243902446,0.39024390243902446,0.5,0.47086469132391223,0.5,1.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
48397,TX,Rockwall County,0.3990384615384615,0.19999999999999998,0.3250829276174211,0.47086469132391223,0.9970680294382752,0.0,0.3990384615384615,0.3990384615384615,0.3250829276174211,0.47086469132391223,0.3250829276174211,0.9970680294382752,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
48399,TX,Runnels County,0.4294478527607362,0.19999999999999998,0.0,0.47086469132391223,1.0,0.0,0.4294478527607362,0.4294478527607362,0.0,0.47086469132391223,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
48401,TX,Rusk County,0.42147117296222664,0.1904761904761905,0.17741935483870966,0.47086469132391223,1.0,0.0,0.42147117296222664,0.42147117296222664,0.17741935483870966,0.47086469132391223,0.17741935483870966,1.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
48403,TX,Sabine County,0.47540983606557374,0.16666666666666669,0.0,0.47086469132391223,0.9970680294382752,0.0,0.47540983606557374,0.47540983606557374,0.0,0.47086469132391223,0.0,0.9970680294382752,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
48405,TX,San Augustine County,0.4741379310344828,0.25,0.3250829276174211,0.47086469132391223,0.9970680294382752,0.0,0.4741379310344828,0.4741379310344828,0.3250829276174211,0.47086469132391223,0.3250829276174211,0.9970680294382752,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
48407,TX,San Jacinto County,0.5285714285714286,0.23076923076923075,0.0,0.47086469132391223,1.0,0.0,0.5285714285714286,0.5285714285714286,0.0,0.47086469132391223,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
48409,TX,San Patricio County,0.4608819345661451,0.2033898305084746,0.5625730994152046,0.47086469132391223,1.0,0.0,0.4608819345661451,0.4608819345661451,0.5625730994152046,0.47086469132391223,0.5625730994152046,1.0,0.0,0.9836065573770492,0.9836065573770492,1.0,1.0,0.28438842639050327,0.28438842639050327
48411,TX,San Saba County,0.42696629213483145,0.33333333333333337,0.0,0.47086469132391223,1.0,0.0,0.42696629213483145,0.42696629213483145,0.0,0.47086469132391223,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
48413,TX,Schleicher County,0.4909090909090909,0.0,0.3250829276174211,0.47086469132391223,1.0,0.0,0.4909090909090909,0.4909090909090909,0.3250829276174211,0.47086469132391223,0.3250829276174211,1.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
48415,TX,Scurry County,0.4886731391585761,0.16666666666666669,0.0,0.47086469132391223,1.0,0.0,0.4886731391585761,0.4886731391585761,0.0,0.47086469132391223,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
48417,TX,Shackelford County,0.38271604938271603,0.0,0.3250829276174211,0.47086469132391223,1.0,0.0,0.38271604938271603,0.38271604938271603,0.3250829276174211,0.47086469132391223,0.3250829276174211,1.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
48419,TX,Shelby County,0.44881889763779526,0.25,0.058823529411764705,0.47086469132391223,0.9970680294382752,0.0,0.44881889763779526,0.44881889763779526,0.058823529411764705,0.47086469132391223,0.058823529411764705,0.9970680294382752,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
48421,TX,Sherman County,0.459016393442623,0.0,0.3250829276174211,0.47086469132391223,1.0,0.0,0.459016393442623,0.459016393442623,0.3250829276174211,0.47086469132391223,0.3250829276174211,1.0,0.0,0.9971509971509972,0.9971509971509972,0.75,0.75,0.28438842639050327,0.28438842639050327
48423,TX,Smith County,0.4031502767134952,0.20279720279720279,0.7062706270627064,0.47086469132391223,1.0,0.0,0.4031502767134952,0.4031502767134952,0.7062706270627064,0.47086469132391223,0.7062706270627064,1.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
48425,TX,Somervell County,0.6185567010309279,0.22222222222222224,0.3250829276174211,0.47086469132391223,1.0,0.0,0.6185567010309279,0.6185567010309279,0.3250829276174211,0.47086469132391223,0.3250829276174211,1.0,0.0,0.857142857142857,0.857142857142857,0.5,0.5,0.28438842639050327,0.28438842639050327
48427,TX,Starr County,0.4459665144596652,0.21739130434782608,0.3250829276174211,0.47086469132391223,1.0,0.0,0.4459665144596652,0.4459665144596652,0.3250829276174211,0.47086469132391223,0.3250829276174211,1.0,0.0,0.9895833333333334,0.9895833333333334,0.8333333333333334,0.8333333333333334,0.28438842639050327,0.28438842639050327
48429,TX,Stephens County,0.39344262295081966,0.19999999999999998,0.0,0.47086469132391223,1.0,0.0,0.39344262295081966,0.39344262295081966,0.0,0.47086469132391223,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
48431,TX,Sterling County,0.5,0.0,0.3250829276174211,0.47086469132391223,1.0,0.0,0.5,0.5,0.3250829276174211,0.47086469132391223,0.3250829276174211,1.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
48433,TX,Stonewall County,0.48571428571428577,0.0,0.3250829276174211,0.47086469132391223,1.0,0.0,0.48571428571428577,0.48571428571428577,0.3250829276174211,0.47086469132391223,0.3250829276174211,1.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
48435,TX,Sutton County,0.4545454545454546,0.33333333333333337,0.3250829276174211,0.47086469132391223,1.0,0.0,0.4545454545454546,0.4545454545454546,0.3250829276174211,0.47086469132391223,0.3250829276174211,1.0,0.0,0.9821428571428571,0.9821428571428571,0.7999999999999999,0.7999999999999999,0.28438842639050327,0.28438842639050327
48437,TX,Swisher County,0.49206349206349204,0.25,0.3250829276174211,0.47086469132391223,1.0,0.0,0.49206349206349204,0.49206349206349204,0.3250829276174211,0.47086469132391223,0.3250829276174211,1.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
48439,TX,Tarrant County,0.38950097213221,0.1998031496062992,0.3933545076960665,0.47086469132391223,1.0,0.0,0.38950097213221,0.38950097213221,0.3933545076960665,0.47086469132391223,0.3933545076960665,1.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
48441,TX,Taylor County,0.38842975206611574,0.19767441860465118,0.0,0.47086469132391223,1.0,0.0,0.38842975206611574,0.38842975206611574,0.0,0.47086469132391223,0.0,1.0,0.0,0.9896907216494846,0.9896907216494846,0.8750000000000001,0.8750000000000001,0.28438842639050327,0.28438842639050327
48443,TX,Terrell County,0.4444444444444444,0.0,0.3250829276174211,0.47086469132391223,1.0,0.0,0.4444444444444444,0.4444444444444444,0.3250829276174211,0.47086469132391223,0.3250829276174211,1.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
48445,TX,Terry County,0.48258706467661694,0.14285714285714285,0.0,0.47086469132391223,1.0,0.0,0.48258706467661694,0.48258706467661694,0.0,0.47086469132391223,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
48447,TX,Throckmorton County,0.4166666666666667,0.0,0.3250829276174211,0.47086469132391223,1.0,0.0,0.4166666666666667,0.4166666666666667,0.3250829276174211,0.47086469132391223,0.3250829276174211,1.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
48449,TX,Titus County,0.45102505694760825,0.21052631578947367,0.34136546184738953,0.47086469132391223,1.0,0.0,0.45102505694760825,0.45102505694760825,0.34136546184738953,0.47086469132391223,0.34136546184738953,1.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
48451,TX,Tom Green County,0.4248052726183343,0.2035398230088496,0.5945945945945946,0.47086469132391223,1.0,0.0,0.4248052726183343,0.4248052726183343,0.5945945945945946,0.47086469132391223,0.5945945945945946,1.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
48453,TX,Travis County,0.4022688598979013,0.20023419203747075,0.3249211356466877,0.47086469132391223,1.0,0.0,0.4022688598979013,0.4022688598979013,0.3249211356466877,0.47086469132391223,0.3249211356466877,1.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
48455,TX,Trinity County,0.4820143884892087,0.25,0.3250829276174211,0.47086469132391223,1.0,0.0,0.4820143884892087,0.4820143884892087,0.3250829276174211,0.47086469132391223,0.3250829276174211,1.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
48457,TX,Tyler County,0.4774774774774775,0.21428571428571425,0.5,0.47086469132391223,0.9970680294382752,0.0,0.4774774774774775,0.4774774774774775,0.5,0.47086469132391223,0.5,0.9970680294382752,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
48459,TX,Upshur County,0.4882629107981221,0.1951219512195122,0.13333333333333333,0.47086469132391223,0.9970680294382752,0.0,0.4882629107981221,0.4882629107981221,0.13333333333333333,0.47086469132391223,0.13333333333333333,0.9970680294382752,0.0,0.9942528735632183,0.9942528735632183,0.857142857142857,0.857142857142857,0.28438842639050327,0.28438842639050327
48461,TX,Upton County,0.42647058823529405,0.33333333333333337,0.3250829276174211,0.47086469132391223,1.0,0.0,0.42647058823529405,0.42647058823529405,0.3250829276174211,0.47086469132391223,0.3250829276174211,1.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
48463,TX,Uvalde County,0.4478935698447894,0.20279720279720279,0.0,0.47086469132391223,1.0,0.0,0.4478935698447894,0.4478935698447894,0.0,0.47086469132391223,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
48465,TX,Val Verde County,0.40818584070796465,0.21052631578947367,0.3250829276174211,0.47086469132391223,1.0,0.0,0.40818584070796465,0.40818584070796465,0.3250829276174211,0.47086469132391223,0.3250829276174211,1.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
48467,TX,Van Zandt County,0.49263157894736836,0.22222222222222224,0.761904761904762,0.47086469132391223,1.0,0.0,0.49263157894736836,0.49263157894736836,0.761904761904762,0.47086469132391223,0.761904761904762,1.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
48469,TX,Victoria County,0.4805194805194805,0.20754716981132074,1.0,0.47086469132391223,1.0,0.0,0.4805194805194805,0.4805194805194805,1.0,0.47086469132391223,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
48471,TX,Walker County,0.44129554655870445,0.1875,0.0,0.47086469132391223,1.0,0.0,0.44129554655870445,0.44129554655870445,0.0,0.47086469132391223,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
48473,TX,Waller County,0.5203836930455635,0.23076923076923075,0.0,0.47086469132391223,1.0,0.0,0.5203836930455635,0.5203836930455635,0.0,0.47086469132391223,0.0,1.0,0.0,0.99,0.99,0.857142857142857,0.857142857142857,0.28438842639050327,0.28438842639050327
48475,TX,Ward County,0.4334365325077399,0.2,0.0,0.47086469132391223,1.0,0.0,0.4334365325077399,0.4334365325077399,0.0,0.47086469132391223,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
48477,TX,Washington County,0.5365853658536587,0.1875,0.14634146341463414,0.47086469132391223,1.0,0.0,0.5365853658536587,0.5365853658536587,0.14634146341463414,0.47086469132391223,0.14634146341463414,1.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
48479,TX,Webb County,0.39012168933428776,0.19767441860465118,0.11764705882352941,0.47086469132391223,1.0,0.0,0.39012168933428776,0.39012168933428776,0.11764705882352941,0.47086469132391223,0.11764705882352941,1.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
48481,TX,Wharton County,0.5538221528861154,0.1904761904761905,0.88,0.47086469132391223,1.0,0.0,0.5538221528861154,0.5538221528861154,0.88,0.47086469132391223,0.88,1.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
48483,TX,Wheeler County,0.48863636363636365,0.19999999999999998,0.3250829276174211,0.47086469132391223,1.0,0.0,0.48863636363636365,0.48863636363636365,0.3250829276174211,0.47086469132391223,0.3250829276174211,1.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
48485,TX,Wichita County,0.399703557312253,0.20078740157480315,0.2647058823529412,0.47086469132391223,1.0,0.0,0.399703557312253,0.399703557312253,0.2647058823529412,0.47086469132391223,0.2647058823529412,1.0,0.0,0.9866666666666667,0.9866666666666667,0.9375,0.9375,0.28438842639050327,0.28438842639050327
48487,TX,Wilbarger County,0.431924882629108,0.18181818181818182,0.35,0.47086469132391223,0.7999999999999999,0.0,0.431924882629108,0.431924882629108,0.35,0.47086469132391223,0.35,0.7999999999999999,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
48489,TX,Willacy County,0.3870967741935484,0.14285714285714285,0.6,0.47086469132391223,1.0,0.0,0.3870967741935484,0.3870967741935484,0.6,0.47086469132391223,0.6,1.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
48491,TX,Williamson County,0.43205027494108406,0.19148936170212766,0.09803921568627451,0.47086469132391223,1.0,0.0,0.43205027494108406,0.43205027494108406,0.09803921568627451,0.47086469132391223,0.09803921568627451,1.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
48493,TX,Wilson County,0.4139072847682119,0.16666666666666669,0.3250829276174211,0.47086469132391223,1.0,0.0,0.4139072847682119,0.4139072847682119,0.3250829276174211,0.47086469132391223,0.3250829276174211,1.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
48495,TX,Winkler County,0.4020618556701031,0.22222222222222224,0.3250829276174211,0.47086469132391223,1.0,0.0,0.4020618556701031,0.4020618556701031,0.3250829276174211,0.47086469132391223,0.3250829276174211,1.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
48497,TX,Wise County,0.5888689407540394,0.21052631578947367,0.8382978723404256,0.47086469132391223,1.0,0.0,0.5888689407540394,0.5888689407540394,0.8382978723404256,0.47086469132391223,0.8382978723404256,1.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
48499,TX,Wood County,0.41803278688524587,0.21739130434782608,1.0,0.47086469132391223,1.0,0.0,0.41803278688524587,0.41803278688524587,1.0,0.47086469132391223,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
48501,TX,Yoakum County,0.4685714285714285,0.14285714285714285,0.3250829276174211,0.47086469132391223,1.0,0.0,0.4685714285714285,0.4685714285714285,0.3250829276174211,0.47086469132391223,0.3250829276174211,1.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
48503,TX,Young County,0.4046511627906977,0.19999999999999998,0.14285714285714285,0.47086469132391223,1.0,0.0,0.4046511627906977,0.4046511627906977,0.14285714285714285,0.47086469132391223,0.14285714285714285,1.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
48505,TX,Zapata County,0.3876404494382022,0.33333333333333337,0.3250829276174211,0.47086469132391223,1.0,0.0,0.3876404494382022,0.3876404494382022,0.3250829276174211,0.47086469132391223,0.3250829276174211,1.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
48507,TX,Zavala County,0.3969849246231156,0.16666666666666669,0.0,0.47086469132391223,1.0,0.0,0.3969849246231156,0.3969849246231156,0.0,0.47086469132391223,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
49001,UT,Beaver County,0.33986928104575165,0.3,1.0,0.44999999999999996,0.7211036109610138,0.9099600037205842,0.33986928104575165,0.33986928104575165,1.0,0.44999999999999996,1.0,0.7211036109610138,0.9099600037205842,0.11221122112211222,0.11221122112211222,0.0038684719535783366,0.0038684719535783366,0.28438842639050327,0.28438842639050327
49003,UT,Box Elder County,0.3391188251001335,0.29906542056074764,0.4396135265700484,0.44999999999999996,0.7211036109610138,0.9099600037205842,0.3391188251001335,0.3391188251001335,0.4396135265700484,0.44999999999999996,0.4396135265700484,0.7211036109610138,0.9099600037205842,0.5799086757990868,0.5799086757990868,0.0392156862745098,0.0392156862745098,0.28438842639050327,0.28438842639050327
49005,UT,Cache County,0.33984867591424966,0.3015151515151515,0.4408602150537634,0.44999999999999996,0.7211036109610138,0.9099600037205842,0.33984867591424966,0.33984867591424966,0.4408602150537634,0.44999999999999996,0.4408602150537634,0.7211036109610138,0.9099600037205842,0.06096595407759303,0.06096595407759303,0.0030055817947617007,0.0030055817947617007,0.28438842639050327,0.28438842639050327
49007,UT,Carbon County,0.3392857142857143,0.3125,0.4482758620689656,0.44999999999999996,0.6666666666666666,0.9099600037205842,0.3392857142857143,0.3392857142857143,0.4482758620689656,0.44999999999999996,0.4482758620689656,0.6666666666666666,0.9099600037205842,0.6875,0.6875,0.0,0.0,0.28438842639050327,0.28438842639050327
49009,UT,Daggett County,0.3333333333333333,0.2857142857142857,0.4936665383380424,0.44999999999999996,0.7211036109610138,0.9099600037205842,0.3333333333333333,0.3333333333333333,0.4936665383380424,0.44999999999999996,0.4936665383380424,0.7211036109610138,0.9099600037205842,0.7999999999999999,0.7999999999999999,0.4485043955232139,0.4485043955232139,0.28438842639050327,0.28438842639050327
