FIPS,State,County,AGR_crop_pumping_fresh_surfacewater_bbtu_from_AGR_crop_fresh_surfacewater_withdrawal_mgd_intensity,AGR_golf_pumping_fresh_surfacewater_bbtu_from_AGR_golf_fresh_surfacewater_withdrawal_mgd_intensity,AGR_aquaculture_pumping_fresh_surfacewater_bbtu_from_AGR_aquaculture_fresh_surfacewater_withdrawal_mgd_intensity,AGR_aquaculture_pumping_saline_surfacewater_bbtu_from_AGR_aquaculture_saline_surfacewater_withdrawal_mgd_intensity,AGR_livestock_pumping_fresh_surfacewater_bbtu_from_AGR_livestock_fresh_surfacewater_withdrawal_mgd_intensity,PWS_pumping_fresh_surfacewater_total_bbtu_from_PWS_fresh_surfacewater_withdrawal_total_mgd_intensity,PWS_pumping_saline_surfacewater_total_bbtu_from_PWS_saline_surfacewater_withdrawal_total_mgd_intensity,AGR_crop_pumping_fresh_groundwater_bbtu_from_AGR_crop_fresh_groundwater_withdrawal_mgd_intensity,AGR_crop_pumping_fresh_groundwater_bbtu_from_AGR_golf_fresh_groundwater_withdrawal_mgd_intensity,AGR_aquaculture_pumping_fresh_groundwater_bbtu_from_AGR_aquaculture_fresh_groundwater_withdrawal_mgd_intensity,AGR_aquaculture_pumping_saline_groundwater_bbtu_from_AGR_aquaculture_saline_groundwater_withdrawal_mgd_intensity,AGR_livestock_pumping_fresh_groundwater_bbtu_from_AGR_livestock_fresh_groundwater_withdrawal_mgd_intensity,PWS_pumping_fresh_groundwater_total_bbtu_from_PWS_fresh_groundwater_withdrawal_total_mgd_intensity,PWS_pumping_saline_groundwater_total_bbtu_from_PWS_saline_groundwater_withdrawal_total_mgd_intensity
55047,WI,Green Lake County,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631
55049,WI,Iowa County,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631
55051,WI,Iron County,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631
55053,WI,Jackson County,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631
55055,WI,Jefferson County,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631
55057,WI,Juneau County,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631
55059,WI,Kenosha County,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631
55061,WI,Kewaunee County,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631
55063,WI,La Crosse County,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631
55065,WI,Lafayette County,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631
55067,WI,Langlade County,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631
55069,WI,Lincoln County,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631
55071,WI,Manitowoc County,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631
55073,WI,Marathon County,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631
55075,WI,Marinette County,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631
55077,WI,Marquette County,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631
55078,WI,Menominee County,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631
55079,WI,Milwaukee County,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631
55081,WI,Monroe County,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631
55083,WI,Oconto County,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631
55085,WI,Oneida County,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631
55087,WI,Outagamie County,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631
55089,WI,Ozaukee County,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631
55091,WI,Pepin County,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631
55093,WI,Pierce County,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631
55095,WI,Polk County,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631
55097,WI,Portage County,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631
55099,WI,Price County,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631
55101,WI,Racine County,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631
55103,WI,Richland County,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631
55105,WI,Rock County,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631
55107,WI,Rusk County,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631
55109,WI,St. Croix County,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631
55111,WI,Sauk County,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631
55113,WI,Sawyer County,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631
55115,WI,Shawano County,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631
55117,WI,Sheboygan County,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631
55119,WI,Taylor County,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631
55121,WI,Trempealeau County,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631
55123,WI,Vernon County,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631
55125,WI,Vilas County,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631
55127,WI,Walworth County,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631
55129,WI,Washburn County,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631
55131,WI,Washington County,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631
55133,WI,Waukesha County,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631
55135,WI,Waupaca County,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631
55137,WI,Waushara County,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631
55139,WI,Winnebago County,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631
55141,WI,Wood County,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.0029801525211136,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631,0.006412764809656631
56001,WY,Albany County,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.008409208976939442,0.008409208976939442,0.008409208976939442,0.008409208976939442,0.008409208976939442,0.008409208976939442,0.008409208976939442
56003,WY,Big Horn County,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.008409208976939442,0.008409208976939442,0.008409208976939442,0.008409208976939442,0.008409208976939442,0.008409208976939442,0.008409208976939442
56005,WY,Campbell County,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.008409208976939442,0.008409208976939442,0.008409208976939442,0.008409208976939442,0.008409208976939442,0.008409208976939442,0.008409208976939442
56007,WY,Carbon County,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.008409208976939442,0.008409208976939442,0.008409208976939442,0.008409208976939442,0.008409208976939442,0.008409208976939442,0.008409208976939442
56009,WY,Converse County,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.008409208976939442,0.008409208976939442,0.008409208976939442,0.008409208976939442,0.008409208976939442,0.008409208976939442,0.008409208976939442
