FIPS,State,IR-WTotl,IR-CLoss,loss_fraction,IR-WTotl_state,IR-CLoss_state,loss_fraction_state
51187,VA,0.0,0.0,0.09226347950920896,0.21838235294117647,0.021102941176470588,0.09226347950920896
51191,VA,0.13,0.0,0.0,0.21838235294117647,0.021102941176470588,0.09226347950920896
51193,VA,0.93,0.09,0.0967741935483871,0.21838235294117647,0.021102941176470588,0.09226347950920896
51195,VA,0.0,0.0,0.09226347950920896,0.21838235294117647,0.021102941176470588,0.09226347950920896
51197,VA,0.0,0.0,0.09226347950920896,0.21838235294117647,0.021102941176470588,0.09226347950920896
51199,VA,0.0,0.0,0.09226347950920896,0.21838235294117647,0.021102941176470588,0.09226347950920896
51510,VA,0.0,0.0,0.09226347950920896,0.21838235294117647,0.021102941176470588,0.09226347950920896
51515,VA,0.0,0.0,0.09226347950920896,0.21838235294117647,0.021102941176470588,0.09226347950920896
51520,VA,0.0,0.0,0.09226347950920896,0.21838235294117647,0.021102941176470588,0.09226347950920896
51530,VA,0.0,0.0,0.09226347950920896,0.21838235294117647,0.021102941176470588,0.09226347950920896
51540,VA,0.0,0.0,0.09226347950920896,0.21838235294117647,0.021102941176470588,0.09226347950920896
51550,VA,0.0,0.0,0.09226347950920896,0.21838235294117647,0.021102941176470588,0.09226347950920896
51560,VA,0.0,0.0,0.09226347950920896,0.21838235294117647,0.021102941176470588,0.09226347950920896
51570,VA,0.0,0.0,0.09226347950920896,0.21838235294117647,0.021102941176470588,0.09226347950920896
51580,VA,0.0,0.0,0.09226347950920896,0.21838235294117647,0.021102941176470588,0.09226347950920896
51590,VA,0.0,0.0,0.09226347950920896,0.21838235294117647,0.021102941176470588,0.09226347950920896
51595,VA,0.0,0.0,0.09226347950920896,0.21838235294117647,0.021102941176470588,0.09226347950920896
51600,VA,0.0,0.0,0.09226347950920896,0.21838235294117647,0.021102941176470588,0.09226347950920896
51610,VA,0.0,0.0,0.09226347950920896,0.21838235294117647,0.021102941176470588,0.09226347950920896
51620,VA,0.0,0.0,0.09226347950920896,0.21838235294117647,0.021102941176470588,0.09226347950920896
51630,VA,0.0,0.0,0.09226347950920896,0.21838235294117647,0.021102941176470588,0.09226347950920896
51640,VA,0.0,0.0,0.09226347950920896,0.21838235294117647,0.021102941176470588,0.09226347950920896
51650,VA,0.33,0.04,0.12121212121212122,0.21838235294117647,0.021102941176470588,0.09226347950920896
51660,VA,0.0,0.0,0.09226347950920896,0.21838235294117647,0.021102941176470588,0.09226347950920896
51670,VA,0.0,0.0,0.09226347950920896,0.21838235294117647,0.021102941176470588,0.09226347950920896
51678,VA,0.0,0.0,0.09226347950920896,0.21838235294117647,0.021102941176470588,0.09226347950920896
51680,VA,0.0,0.0,0.09226347950920896,0.21838235294117647,0.021102941176470588,0.09226347950920896
51683,VA,0.0,0.0,0.09226347950920896,0.21838235294117647,0.021102941176470588,0.09226347950920896
51685,VA,0.0,0.0,0.09226347950920896,0.21838235294117647,0.021102941176470588,0.09226347950920896
51690,VA,0.0,0.0,0.09226347950920896,0.21838235294117647,0.021102941176470588,0.09226347950920896
51700,VA,0.2,0.0,0.0,0.21838235294117647,0.021102941176470588,0.09226347950920896
51710,VA,0.0,0.0,0.09226347950920896,0.21838235294117647,0.021102941176470588,0.09226347950920896
51720,VA,0.0,0.0,0.09226347950920896,0.21838235294117647,0.021102941176470588,0.09226347950920896
51730,VA,0.0,0.0,0.09226347950920896,0.21838235294117647,0.021102941176470588,0.09226347950920896
51735,VA,0.0,0.0,0.09226347950920896,0.21838235294117647,0.021102941176470588,0.09226347950920896
51740,VA,0.0,0.0,0.09226347950920896,0.21838235294117647,0.021102941176470588,0.09226347950920896
51750,VA,0.0,0.0,0.09226347950920896,0.21838235294117647,0.021102941176470588,0.09226347950920896
51760,VA,0.0,0.0,0.09226347950920896,0.21838235294117647,0.021102941176470588,0.09226347950920896
51770,VA,0.0,0.0,0.09226347950920896,0.21838235294117647,0.021102941176470588,0.09226347950920896
51775,VA,0.0,0.0,0.09226347950920896,0.21838235294117647,0.021102941176470588,0.09226347950920896
51780,VA,0.0,0.0,0.09226347950920896,0.21838235294117647,0.021102941176470588,0.09226347950920896
51790,VA,0.0,0.0,0.09226347950920896,0.21838235294117647,0.021102941176470588,0.09226347950920896
51800,VA,0.48,0.04,0.08333333333333334,0.21838235294117647,0.021102941176470588,0.09226347950920896
51810,VA,0.0,0.0,0.09226347950920896,0.21838235294117647,0.021102941176470588,0.09226347950920896
51820,VA,0.0,0.0,0.09226347950920896,0.21838235294117647,0.021102941176470588,0.09226347950920896
51830,VA,0.0,0.0,0.09226347950920896,0.21838235294117647,0.021102941176470588,0.09226347950920896
51840,VA,0.0,0.0,0.09226347950920896,0.21838235294117647,0.021102941176470588,0.09226347950920896
53001,WA,339.83,47.57,0.1399817555836742,165.86923076923077,27.91205128205128,0.14567903219042797
53003,WA,1.24,0.21,0.1693548387096774,165.86923076923077,27.91205128205128,0.14567903219042797
53005,WA,565.56,101.8,0.17999858547280573,165.86923076923077,27.91205128205128,0.14567903219042797
53007,WA,99.52,17.9,0.17986334405144694,165.86923076923077,27.91205128205128,0.14567903219042797
53009,WA,34.09,6.13,0.1798181284834262,165.86923076923077,27.91205128205128,0.14567903219042797
53011,WA,30.04,3.3,0.10985352862849533,165.86923076923077,27.91205128205128,0.14567903219042797
53013,WA,15.93,2.86,0.17953546767106088,165.86923076923077,27.91205128205128,0.14567903219042797
53015,WA,9.87,1.79,0.18135764944275584,165.86923076923077,27.91205128205128,0.14567903219042797
53017,WA,53.99,9.17,0.16984626782737544,165.86923076923077,27.91205128205128,0.14567903219042797
53019,WA,11.58,1.97,0.1701208981001727,165.86923076923077,27.91205128205128,0.14567903219042797
53021,WA,825.21,140.28,0.16999309266732104,165.86923076923077,27.91205128205128,0.14567903219042797
53023,WA,1.31,0.23,0.17557251908396945,165.86923076923077,27.91205128205128,0.14567903219042797
53025,WA,1777.22,302.15,0.17001271648979865,165.86923076923077,27.91205128205128,0.14567903219042797
53027,WA,10.11,1.33,0.13155291790306628,165.86923076923077,27.91205128205128,0.14567903219042797
53029,WA,2.96,0.24,0.08108108108108109,165.86923076923077,27.91205128205128,0.14567903219042797
53031,WA,3.52,0.28,0.07954545454545456,165.86923076923077,27.91205128205128,0.14567903219042797
53033,WA,3.73,0.39,0.10455764075067024,165.86923076923077,27.91205128205128,0.14567903219042797
53035,WA,1.04,0.16,0.15384615384615385,165.86923076923077,27.91205128205128,0.14567903219042797
53037,WA,443.05,79.74,0.1799796862656585,165.86923076923077,27.91205128205128,0.14567903219042797
53039,WA,88.9,11.55,0.12992125984251968,165.86923076923077,27.91205128205128,0.14567903219042797
53041,WA,30.35,4.55,0.14991762767710048,165.86923076923077,27.91205128205128,0.14567903219042797
53043,WA,68.72,6.89,0.10026193247962747,165.86923076923077,27.91205128205128,0.14567903219042797
53045,WA,0.94,0.11,0.11702127659574468,165.86923076923077,27.91205128205128,0.14567903219042797
53047,WA,126.64,21.53,0.17000947567909033,165.86923076923077,27.91205128205128,0.14567903219042797
53049,WA,3.17,0.52,0.1640378548895899,165.86923076923077,27.91205128205128,0.14567903219042797
53051,WA,1.1,0.17,0.15454545454545454,165.86923076923077,27.91205128205128,0.14567903219042797
53053,WA,11.85,1.19,0.10042194092827005,165.86923076923077,27.91205128205128,0.14567903219042797
53055,WA,0.39,0.07,0.1794871794871795,165.86923076923077,27.91205128205128,0.14567903219042797
53057,WA,13.19,1.18,0.08946171341925702,165.86923076923077,27.91205128205128,0.14567903219042797
53059,WA,0.87,0.16,0.1839080459770115,165.86923076923077,27.91205128205128,0.14567903219042797
53061,WA,7.17,0.94,0.1311018131101813,165.86923076923077,27.91205128205128,0.14567903219042797
53063,WA,44.14,2.67,0.060489352061622106,165.86923076923077,27.91205128205128,0.14567903219042797
53065,WA,17.24,2.93,0.16995359628770304,165.86923076923077,27.91205128205128,0.14567903219042797
53067,WA,14.77,1.63,0.11035883547731888,165.86923076923077,27.91205128205128,0.14567903219042797
53069,WA,2.32,0.36,0.15517241379310345,165.86923076923077,27.91205128205128,0.14567903219042797
53071,WA,321.12,51.38,0.1600024912805182,165.86923076923077,27.91205128205128,0.14567903219042797
53073,WA,52.69,5.27,0.10001897893338393,165.86923076923077,27.91205128205128,0.14567903219042797
53075,WA,6.43,1.09,0.16951788491446348,165.86923076923077,27.91205128205128,0.14567903219042797
53077,WA,1427.1,256.88,0.1800014014434868,165.86923076923077,27.91205128205128,0.14567903219042797
54001,WV,0.0,0.0,0.1349713210421197,0.00018181818181818183,24.64383465559918,0.1349713210421197
54003,WV,0.0,0.0,0.1349713210421197,0.00018181818181818183,24.64383465559918,0.1349713210421197
54005,WV,0.0,0.0,0.1349713210421197,0.00018181818181818183,24.64383465559918,0.1349713210421197
54007,WV,0.0,0.0,0.1349713210421197,0.00018181818181818183,24.64383465559918,0.1349713210421197
54009,WV,0.0,0.0,0.1349713210421197,0.00018181818181818183,24.64383465559918,0.1349713210421197
54011,WV,0.0,0.0,0.1349713210421197,0.00018181818181818183,24.64383465559918,0.1349713210421197
54013,WV,0.0,0.0,0.1349713210421197,0.00018181818181818183,24.64383465559918,0.1349713210421197
54015,WV,0.0,0.0,0.1349713210421197,0.00018181818181818183,24.64383465559918,0.1349713210421197
54017,WV,0.0,0.0,0.1349713210421197,0.00018181818181818183,24.64383465559918,0.1349713210421197
54019,WV,0.0,0.0,0.1349713210421197,0.00018181818181818183,24.64383465559918,0.1349713210421197
54021,WV,0.0,0.0,0.1349713210421197,0.00018181818181818183,24.64383465559918,0.1349713210421197
54023,WV,0.0,0.0,0.1349713210421197,0.00018181818181818183,24.64383465559918,0.1349713210421197
54025,WV,0.0,0.0,0.1349713210421197,0.00018181818181818183,24.64383465559918,0.1349713210421197
54027,WV,0.0,0.0,0.1349713210421197,0.00018181818181818183,24.64383465559918,0.1349713210421197
54029,WV,0.0,0.0,0.1349713210421197,0.00018181818181818183,24.64383465559918,0.1349713210421197
54031,WV,0.0,0.0,0.1349713210421197,0.00018181818181818183,24.64383465559918,0.1349713210421197
54033,WV,0.0,0.0,0.1349713210421197,0.00018181818181818183,24.64383465559918,0.1349713210421197
54035,WV,0.0,0.0,0.1349713210421197,0.00018181818181818183,24.64383465559918,0.1349713210421197
54037,WV,0.01,0.0,0.0,0.00018181818181818183,24.64383465559918,0.1349713210421197
54039,WV,0.0,0.0,0.1349713210421197,0.00018181818181818183,24.64383465559918,0.1349713210421197
54041,WV,0.0,0.0,0.1349713210421197,0.00018181818181818183,24.64383465559918,0.1349713210421197
54043,WV,0.0,0.0,0.1349713210421197,0.00018181818181818183,24.64383465559918,0.1349713210421197
54045,WV,0.0,0.0,0.1349713210421197,0.00018181818181818183,24.64383465559918,0.1349713210421197
54047,WV,0.0,0.0,0.1349713210421197,0.00018181818181818183,24.64383465559918,0.1349713210421197
54049,WV,0.0,0.0,0.1349713210421197,0.00018181818181818183,24.64383465559918,0.1349713210421197
54051,WV,0.0,0.0,0.1349713210421197,0.00018181818181818183,24.64383465559918,0.1349713210421197
54053,WV,0.0,0.0,0.1349713210421197,0.00018181818181818183,24.64383465559918,0.1349713210421197
54055,WV,0.0,0.0,0.1349713210421197,0.00018181818181818183,24.64383465559918,0.1349713210421197
54057,WV,0.0,0.0,0.1349713210421197,0.00018181818181818183,24.64383465559918,0.1349713210421197
54059,WV,0.0,0.0,0.1349713210421197,0.00018181818181818183,24.64383465559918,0.1349713210421197
54061,WV,0.0,0.0,0.1349713210421197,0.00018181818181818183,24.64383465559918,0.1349713210421197
54063,WV,0.0,0.0,0.1349713210421197,0.00018181818181818183,24.64383465559918,0.1349713210421197
54065,WV,0.0,0.0,0.1349713210421197,0.00018181818181818183,24.64383465559918,0.1349713210421197
54067,WV,0.0,0.0,0.1349713210421197,0.00018181818181818183,24.64383465559918,0.1349713210421197
54069,WV,0.0,0.0,0.1349713210421197,0.00018181818181818183,24.64383465559918,0.1349713210421197
54071,WV,0.0,0.0,0.1349713210421197,0.00018181818181818183,24.64383465559918,0.1349713210421197
54073,WV,0.0,0.0,0.1349713210421197,0.00018181818181818183,24.64383465559918,0.1349713210421197
54075,WV,0.0,0.0,0.1349713210421197,0.00018181818181818183,24.64383465559918,0.1349713210421197
54077,WV,0.0,0.0,0.1349713210421197,0.00018181818181818183,24.64383465559918,0.1349713210421197
54079,WV,0.0,0.0,0.1349713210421197,0.00018181818181818183,24.64383465559918,0.1349713210421197
54081,WV,0.0,0.0,0.1349713210421197,0.00018181818181818183,24.64383465559918,0.1349713210421197
54083,WV,0.0,0.0,0.1349713210421197,0.00018181818181818183,24.64383465559918,0.1349713210421197
54085,WV,0.0,0.0,0.1349713210421197,0.00018181818181818183,24.64383465559918,0.1349713210421197
54087,WV,0.0,0.0,0.1349713210421197,0.00018181818181818183,24.64383465559918,0.1349713210421197
54089,WV,0.0,0.0,0.1349713210421197,0.00018181818181818183,24.64383465559918,0.1349713210421197
54091,WV,0.0,0.0,0.1349713210421197,0.00018181818181818183,24.64383465559918,0.1349713210421197
54093,WV,0.0,0.0,0.1349713210421197,0.00018181818181818183,24.64383465559918,0.1349713210421197
54095,WV,0.0,0.0,0.1349713210421197,0.00018181818181818183,24.64383465559918,0.1349713210421197
54097,WV,0.0,0.0,0.1349713210421197,0.00018181818181818183,24.64383465559918,0.1349713210421197
54099,WV,0.0,0.0,0.1349713210421197,0.00018181818181818183,24.64383465559918,0.1349713210421197
54101,WV,0.0,0.0,0.1349713210421197,0.00018181818181818183,24.64383465559918,0.1349713210421197
54103,WV,0.0,0.0,0.1349713210421197,0.00018181818181818183,24.64383465559918,0.1349713210421197
54105,WV,0.0,0.0,0.1349713210421197,0.00018181818181818183,24.64383465559918,0.1349713210421197
54107,WV,0.0,0.0,0.1349713210421197,0.00018181818181818183,24.64383465559918,0.1349713210421197
54109,WV,0.0,0.0,0.1349713210421197,0.00018181818181818183,24.64383465559918,0.1349713210421197
55001,WI,36.67,0.0,0.0,2.3433333333333333,24.64383465559918,0.1349713210421197
55003,WI,0.0,0.0,0.1349713210421197,2.3433333333333333,24.64383465559918,0.1349713210421197
55005,WI,6.64,0.0,0.0,2.3433333333333333,24.64383465559918,0.1349713210421197
55007,WI,0.01,0.0,0.0,2.3433333333333333,24.64383465559918,0.1349713210421197
55009,WI,0.14,0.0,0.0,2.3433333333333333,24.64383465559918,0.1349713210421197
55011,WI,2.11,0.0,0.0,2.3433333333333333,24.64383465559918,0.1349713210421197
55013,WI,0.85,0.0,0.0,2.3433333333333333,24.64383465559918,0.1349713210421197
55015,WI,0.04,0.0,0.0,2.3433333333333333,24.64383465559918,0.1349713210421197
55017,WI,1.86,0.0,0.0,2.3433333333333333,24.64383465559918,0.1349713210421197
55019,WI,0.01,0.0,0.0,2.3433333333333333,24.64383465559918,0.1349713210421197
55021,WI,0.11,0.0,0.0,2.3433333333333333,24.64383465559918,0.1349713210421197
55023,WI,0.03,0.0,0.0,2.3433333333333333,24.64383465559918,0.1349713210421197
55025,WI,0.16,0.0,0.0,2.3433333333333333,24.64383465559918,0.1349713210421197
55027,WI,0.06,0.0,0.0,2.3433333333333333,24.64383465559918,0.1349713210421197
55029,WI,0.23,0.0,0.0,2.3433333333333333,24.64383465559918,0.1349713210421197
55031,WI,0.01,0.0,0.0,2.3433333333333333,24.64383465559918,0.1349713210421197
55033,WI,8.76,0.0,0.0,2.3433333333333333,24.64383465559918,0.1349713210421197
55035,WI,0.74,0.0,0.0,2.3433333333333333,24.64383465559918,0.1349713210421197
55037,WI,0.05,0.0,0.0,2.3433333333333333,24.64383465559918,0.1349713210421197
55039,WI,0.02,0.0,0.0,2.3433333333333333,24.64383465559918,0.1349713210421197
55041,WI,0.13,0.0,0.0,2.3433333333333333,24.64383465559918,0.1349713210421197
55043,WI,0.01,0.0,0.0,2.3433333333333333,24.64383465559918,0.1349713210421197
55045,WI,0.62,0.0,0.0,2.3433333333333333,24.64383465559918,0.1349713210421197
55047,WI,0.35,0.0,0.0,2.3433333333333333,24.64383465559918,0.1349713210421197
55049,WI,0.09,0.0,0.0,2.3433333333333333,24.64383465559918,0.1349713210421197
55051,WI,0.0,0.0,0.1349713210421197,2.3433333333333333,24.64383465559918,0.1349713210421197
55053,WI,0.04,0.0,0.0,2.3433333333333333,24.64383465559918,0.1349713210421197
55055,WI,0.81,0.0,0.0,2.3433333333333333,24.64383465559918,0.1349713210421197
55057,WI,5.56,0.0,0.0,2.3433333333333333,24.64383465559918,0.1349713210421197
55059,WI,0.05,0.0,0.0,2.3433333333333333,24.64383465559918,0.1349713210421197
55061,WI,0.01,0.0,0.0,2.3433333333333333,24.64383465559918,0.1349713210421197
55063,WI,0.06,0.0,0.0,2.3433333333333333,24.64383465559918,0.1349713210421197
55065,WI,0.01,0.0,0.0,2.3433333333333333,24.64383465559918,0.1349713210421197
55067,WI,4.06,0.0,0.0,2.3433333333333333,24.64383465559918,0.1349713210421197
55069,WI,0.02,0.0,0.0,2.3433333333333333,24.64383465559918,0.1349713210421197
55071,WI,0.02,0.0,0.0,2.3433333333333333,24.64383465559918,0.1349713210421197
55073,WI,0.74,0.0,0.0,2.3433333333333333,24.64383465559918,0.1349713210421197
55075,WI,1.82,0.0,0.0,2.3433333333333333,24.64383465559918,0.1349713210421197
55077,WI,0.04,0.0,0.0,2.3433333333333333,24.64383465559918,0.1349713210421197
55078,WI,0.02,0.0,0.0,2.3433333333333333,24.64383465559918,0.1349713210421197
55079,WI,0.39,0.0,0.0,2.3433333333333333,24.64383465559918,0.1349713210421197
55081,WI,0.06,0.0,0.0,2.3433333333333333,24.64383465559918,0.1349713210421197
55083,WI,1.65,0.0,0.0,2.3433333333333333,24.64383465559918,0.1349713210421197
55085,WI,0.07,0.0,0.0,2.3433333333333333,24.64383465559918,0.1349713210421197
55087,WI,0.01,0.0,0.0,2.3433333333333333,24.64383465559918,0.1349713210421197
55089,WI,0.05,0.0,0.0,2.3433333333333333,24.64383465559918,0.1349713210421197
55091,WI,0.51,0.0,0.0,2.3433333333333333,24.64383465559918,0.1349713210421197
55093,WI,0.11,0.0,0.0,2.3433333333333333,24.64383465559918,0.1349713210421197
55095,WI,0.06,0.0,0.0,2.3433333333333333,24.64383465559918,0.1349713210421197
55097,WI,57.55,0.0,0.0,2.3433333333333333,24.64383465559918,0.1349713210421197
55099,WI,0.02,0.0,0.0,2.3433333333333333,24.64383465559918,0.1349713210421197
55101,WI,1.45,0.0,0.0,2.3433333333333333,24.64383465559918,0.1349713210421197
55103,WI,0.02,0.0,0.0,2.3433333333333333,24.64383465559918,0.1349713210421197
55105,WI,2.61,0.0,0.0,2.3433333333333333,24.64383465559918,0.1349713210421197
55107,WI,1.17,0.0,0.0,2.3433333333333333,24.64383465559918,0.1349713210421197
55109,WI,0.2,0.0,0.0,2.3433333333333333,24.64383465559918,0.1349713210421197
55111,WI,0.15,0.0,0.0,2.3433333333333333,24.64383465559918,0.1349713210421197
55113,WI,0.1,0.0,0.0,2.3433333333333333,24.64383465559918,0.1349713210421197
55115,WI,0.01,0.0,0.0,2.3433333333333333,24.64383465559918,0.1349713210421197
55117,WI,0.24,0.0,0.0,2.3433333333333333,24.64383465559918,0.1349713210421197
55119,WI,0.01,0.0,0.0,2.3433333333333333,24.64383465559918,0.1349713210421197
55121,WI,0.2,0.0,0.0,2.3433333333333333,24.64383465559918,0.1349713210421197
