,FIPS,State,County,PWD_total_total_total_total_to_COM_public_total_total_total_mgd,PWD_total_total_total_total_to_IND_public_total_total_total_mgd
2870,51103,VA,Lancaster County,0.057999999999999996,0.20371534649062095
2871,51105,VA,Lee County,0.23142857142857143,0.108
2872,51107,VA,Loudoun County,6.67553488372093,0.9446511627906976
2873,51109,VA,Louisa County,0.27692307692307694,0.13846153846153847
2874,51111,VA,Lunenburg County,0.04,0.11
2875,51113,VA,Madison County,0.068,0.059709670523113045
2876,51115,VA,Mathews County,0.02389075499490223,0.014049334240732481
2877,51117,VA,Mecklenburg County,0.3666666666666667,0.5913978494623656
2878,51119,VA,Middlesex County,0.08399999999999999,0.07375900476384552
2879,51121,VA,Montgomery County,2.397338003502627,0.3780035026269702
2880,51125,VA,Nelson County,0.174,0.30557301973593143
2881,51127,VA,New Kent County,0.03652173913043478,0.29503601905538207
2882,51131,VA,Northampton County,0.068,0.17912901156933914
2883,51133,VA,Northumberland County,0.026470588235294117,0.09264705882352942
2884,51135,VA,Nottoway County,1.5884482758620693,0.20034482758620692
2885,51137,VA,Orange County,0.4342105263157895,1.243421052631579
2886,51139,VA,Page County,0.938021978021978,0.07461538461538461
2887,51141,VA,Patrick County,0.0975,0.07583333333333334
2888,51143,VA,Pittsylvania County,0.7052631578947368,1.4340350877192982
2889,51145,VA,Powhatan County,0.036666666666666674,0.11590700748604298
2890,51147,VA,Prince Edward County,0.8502127659574469,0.2046808510638298
2891,51149,VA,Prince George County,8.913829787234043,1.0010150646521894
2892,51153,VA,Prince William County,20.948287081339714,0.5399043062200958
2893,51155,VA,Pulaski County,2.033,1.3434444444444442
2894,51157,VA,Rappahannock County,0.1,0.0070246671203662405
2895,51159,VA,Richmond County,0.036000000000000004,0.09483300612494425
2896,51161,VA,Roanoke County,2.2349520153550864,1.428253358925144
2897,51163,VA,Rockbridge County,0.14325842696629215,0.02865168539325843
2898,51165,VA,Rockingham County,4.719245283018868,6.534339622641508
2899,51167,VA,Russell County,0.30741573033707864,0.016179775280898874
2900,51169,VA,Scott County,0.08894117647058823,0.08894117647058823
2901,51171,VA,Shenandoah County,1.357377049180328,0.38360655737704924
2902,51173,VA,Smyth County,0.9182692307692306,0.7070673076923077
2903,51175,VA,Southampton County,0.15456521739130433,0.03434782608695652
2904,51177,VA,Spotsylvania County,1.3237931034482762,1.3719310344827584
2905,51179,VA,Stafford County,1.7833260393873083,0.07588621444201313
2906,51181,VA,Surry County,0.00857142857142857,0.04214800272219744
2907,51183,VA,Sussex County,0.14,0.168
2908,51185,VA,Tazewell County,1.152692307692308,0.23884615384615387
2909,51187,VA,Warren County,0.9648,0.2304
2910,51191,VA,Washington County,1.2904347826086957,0.4382608695652173
2911,51193,VA,Westmoreland County,0.1715,0.012249999999999999
2912,51195,VA,Wise County,1.6361111111111113,0.06150793650793652
2913,51197,VA,Wythe County,0.4714285714285715,1.042857142857143
2914,51199,VA,York County,6.372669322709164,3.787529880478088
2915,51510,VA,Alexandria City,4.813617021276596,0.7506382978723405
2916,51520,VA,Bristol City,0.9405970149253732,1.1348507462686568
2917,51530,VA,Buena Vista City,0.49687500000000007,0.1325
2918,51540,VA,Charlottesville City,4.0125827814569535,0.43973509933774835
2919,51550,VA,Chesapeake City,2.4097987117552333,1.211207729468599
2920,51570,VA,Colonial Heights City,0.043464566929133856,0.141259842519685
2921,51580,VA,Covington City,1.3411764705882354,0.07058823529411765
2922,51590,VA,Danville City,1.011836228287841,2.0153101736972703
2923,51595,VA,Emporia City,0.19545454545454546,0.4202272727272727
2924,51600,VA,Fairfax City,1.49126213592233,0.09320388349514562
2925,51610,VA,Falls Church City,0.43379310344827593,0.03827586206896552
2926,51620,VA,Franklin City,0.4977777777777778,0.09142857142857143
2927,51630,VA,Fredericksburg City,0.9555,0.12862500000000002
2928,51640,VA,Galax City,0.8360000000000001,0.8250000000000001
2929,51650,VA,Hampton City,1.6840229885057474,1.3074712643678161
2930,51660,VA,Harrisonburg City,3.7159923664122143,1.402824427480916
2931,51670,VA,Hopewell City,2.187777777777778,16.458055555555557
2932,51678,VA,Lexington City,0.24703703703703703,0.20371534649062095
2933,51680,VA,Lynchburg City,3.26656,3.1772400000000003
2934,51683,VA,Manassas City,0.2729795918367347,0.3598367346938775
2935,51685,VA,Manassas Park City,0.5270588235294118,0.02196078431372549
2936,51690,VA,Martinsville City,0.5312605042016807,3.6180672268907568
2937,51700,VA,Newport News City,4.545845697329376,5.130311572700297
2938,51710,VA,Norfolk City,9.946250000000001,1.6922727272727274
2939,51720,VA,Norton City,0.15057142857142858,0.04428571428571429
2940,51730,VA,Petersburg City,0.09789156626506024,0.5120481927710844
2941,51735,VA,Poquoson City,0.045714285714285714,0.3371840217775795
2942,51740,VA,Portsmouth City,4.034760051880674,0.9287937743190662
2943,51750,VA,Radford City,0.5239230769230768,1.2937692307692306
2944,51760,VA,Richmond City,8.498487140695916,2.865204236006052
2945,51770,VA,Roanoke City,1.5946603970741902,2.087251828631139
2946,51775,VA,Salem City,1.6209890109890108,1.4142857142857144
2947,51790,VA,Staunton City,1.564141414141414,0.2015151515151515
2948,51800,VA,Suffolk City,2.469164265129683,1.3072046109510087
2949,51810,VA,Virginia Beach City,6.561290073387409,1.9306141367323288
2950,51820,VA,Waynesboro City,1.3684768211920528,0.5785430463576159
2951,51830,VA,Williamsburg City,2.298947368421053,0.037894736842105266
2952,51840,VA,Winchester City,1.9670114942528738,1.3531034482758622
2953,53001,WA,Adams County,0.1658450704225352,0.696549295774648
2954,53003,WA,Asotin County,1.4338197424892702,0.044806866952789695
2955,53005,WA,Benton County,5.104475018102824,8.735336712527154
2956,53007,WA,Chelan County,1.7447261345852898,2.538967136150235
2957,53009,WA,Clallam County,1.2151088777219432,36.97298157453936
2958,53011,WA,Clark County,11.12498980839788,2.0893273542600896
2959,53013,WA,Columbia County,0.05957446808510639,0.13617021276595748
2960,53015,WA,Cowlitz County,1.5085176738882553,0.5004561003420752
2961,53017,WA,Douglas County,0.5278651685393259,0.508314606741573
2962,53019,WA,Ferry County,0.07823529411764707,0.011176470588235295
2963,53021,WA,Franklin County,9.863636363636362,11.952406417112298
2964,53023,WA,Garfield County,0.07875,0.18670789766578266
2965,53025,WA,Grant County,6.352933333333333,2.7153666666666667
2966,53027,WA,Grays Harbor County,1.4837075718015666,39.180156657963444
2967,53029,WA,Island County,0.8798014888337469,4.9255321574687425
2968,53031,WA,Jefferson County,0.8005185185185185,11.080074074074073
2969,53033,WA,King County,23.984325047604344,18.621736400596987
2970,53035,WA,Kitsap County,3.233032042085127,0.9452845528455284
2971,53037,WA,Kittitas County,1.7469565217391303,0.479933110367893
2972,53039,WA,Klickitat County,1.038074074074074,0.1348148148148148
2973,53041,WA,Lewis County,0.8209876543209875,0.08600823045267489
2974,53043,WA,Lincoln County,0.4610869565217391,0.05489130434782609
2975,53045,WA,Mason County,0.654928716904277,3.5296683511102724
2976,53047,WA,Okanogan County,0.8503030303030303,0.2957575757575758
2977,53049,WA,Pacific County,0.5544370860927152,0.33509933774834444
2978,53051,WA,Pend Oreille County,0.2855696202531645,0.44620253164556956
2979,53053,WA,Pierce County,34.74106382978724,35.52769825918762
2980,53055,WA,San Juan County,0.0736283185840708,0.033982300884955755
2981,53057,WA,Skagit County,6.251468110709989,9.82216606498195
2982,53059,WA,Skamania County,0.23,0.12
2983,53061,WA,Snohomish County,7.070397022332506,50.40584367245658
2984,53063,WA,Spokane County,71.62453858862403,26.574644795846122
2985,53065,WA,Stevens County,0.9849814126394053,0.16059479553903344
2986,53067,WA,Thurston County,1.2179692504804613,0.20819987187700195
2987,53069,WA,Wahkiakum County,0.0825,0.19559874993558182
2988,53071,WA,Walla Walla County,4.072146788990826,2.6207706422018346
2989,53073,WA,Whatcom County,4.678317757009347,55.70377570093458
2990,53075,WA,Whitman County,2.0299516908212567,0.5167149758454107
2991,53077,WA,Yakima County,6.843386138613861,3.1615643564356435
2992,54001,WV,Barbour County,0.14831460674157304,0.08651685393258429
2993,54003,WV,Berkeley County,0.7836421725239617,2.3509265175718848
2994,54005,WV,Boone County,0.13357142857142856,0.19652816926560746
2995,54007,WV,Braxton County,0.13658536585365852,0.11560480545035731
2996,54009,WV,Brooke County,0.24693251533742333,0.2684049079754601
2997,54011,WV,Cabell County,2.8915369261477046,2.9043313373253494
2998,54013,WV,Calhoun County,0.017333333333333333,0.04293892773870415
2999,54015,WV,Clay County,0.07,0.04624192218014293
3000,54017,WV,Doddridge County,0.0869972992343739,0.056150905504459274
3001,54019,WV,Fayette County,0.14075539568345324,0.07579136690647482
3002,54021,WV,Gilmer County,0.23333333333333336,0.03333333333333333
3003,54023,WV,Grant County,0.010266666666666667,0.0308
3004,54025,WV,Greenbrier County,0.46208955223880593,0.025671641791044777
3005,54027,WV,Hampshire County,0.25193548387096776,0.02290322580645161
3006,54029,WV,Hancock County,0.2875446428571428,0.31781249999999994
3007,54031,WV,Hardy County,0.1718181818181818,2.0045454545454544
3008,54033,WV,Harrison County,2.0210526315789474,0.8757894736842106
3009,54035,WV,Jackson County,0.12166666666666666,0.24111859422503099
3010,54037,WV,Jefferson County,0.5221848739495799,0.1807563025210084
3011,54039,WV,Kanawha County,2.836640798226164,2.5102328159645233
3012,54041,WV,Lewis County,0.1385964912280702,0.12473684210526317
3013,54043,WV,Lincoln County,0.015813953488372095,0.007906976744186047
3014,54045,WV,Logan County,0.2710505836575876,0.006303501945525293
3015,54047,WV,McDowell County,0.0619718309859155,0.21799763313495954
3016,54049,WV,Marion County,1.248,0.4662857142857143
3017,54051,WV,Marshall County,0.1977542372881356,0.38029661016949157
3018,54053,WV,Mason County,0.198099173553719,0.23286110812143404
3019,54055,WV,Mercer County,0.4948275862068966,0.48275862068965514
3020,54057,WV,Mineral County,0.030731707317073174,0.015365853658536587
3021,54059,WV,Mingo County,0.14261194029850746,0.15358208955223882
3022,54061,WV,Monongalia County,2.4893676814988295,0.46313817330210777
3023,54063,WV,Monroe County,0.13305469294668948,0.0858778554774083
3024,54065,WV,Morgan County,0.2444444444444445,0.09083234713956648
3025,54067,WV,Nicholas County,0.1708130081300813,0.015528455284552847
3026,54069,WV,Ohio County,2.883821656050955,0.38700636942675154
3027,54071,WV,Pendleton County,0.08,0.02
3028,54073,WV,Pleasants County,0.06666666666666667,0.011111111111111113
3029,54075,WV,Pocahontas County,0.5788235294117646,0.014117647058823528
3030,54077,WV,Preston County,0.56703125,0.3154359691574036
3031,54079,WV,Putnam County,0.6220454545454545,0.17772727272727273
3032,54081,WV,Raleigh County,1.4984953703703703,0.042013888888888885
3033,54083,WV,Randolph County,0.18083333333333332,0.2559820692115055
3034,54085,WV,Ritchie County,0.12537846066130354,0.08092336381525013
3035,54087,WV,Roane County,0.13958333333333334,0.19541666666666668
3036,54089,WV,Summers County,0.1289189189189189,0.02864864864864865
3037,54091,WV,Taylor County,0.14742268041237114,0.022680412371134023
3038,54093,WV,Tucker County,0.21428571428571427,0.04954491662158171
3039,54095,WV,Tyler County,0.07304347826086957,0.024347826086956525
3040,54097,WV,Upshur County,0.67,0.5975675675675677
3041,54099,WV,Wayne County,0.5229004329004329,0.3337662337662337
3042,54101,WV,Webster County,0.0140625,0.07431737493237257
3043,54103,WV,Wetzel County,0.68992,0.054880000000000005
3044,54105,WV,Wirt County,0.02558744095128644,0.016514972207193904
3045,54107,WV,Wood County,2.53721568627451,1.8832941176470588
3046,54109,WV,Wyoming County,0.008287671232876713,0.19983116370704623
3047,55001,WI,Adams County,0.2736363636363637,0.39090909090909093
3048,55003,WI,Ashland County,0.40714285714285714,0.095
3049,55005,WI,Barron County,0.986179775280899,2.1637078651685395
3050,55007,WI,Bayfield County,0.12937500000000002,0.02875
3051,55009,WI,Brown County,7.494176829268292,11.995670731707316
3052,55011,WI,Buffalo County,0.10384615384615385,0.06230769230769231
3053,55013,WI,Burnett County,0.2,0.08
3054,55015,WI,Calumet County,0.28134453781512603,2.9697478991596644
3055,55017,WI,Chippewa County,0.7701,3.1106000000000003
3056,55019,WI,Clark County,0.2649056603773585,0.3532075471698113
3057,55021,WI,Columbia County,1.3088235294117647,0.7983823529411764
3058,55023,WI,Crawford County,0.35365853658536583,0.41463414634146345
3059,55025,WI,Dane County,23.553811659192824,9.010403587443946
3060,55027,WI,Dodge County,1.43625,3.447
3061,55029,WI,Door County,0.3473684210526316,0.43157894736842106
3062,55031,WI,Douglas County,0.6188095238095237,0.9685714285714285
3063,55033,WI,Dunn County,0.6053731343283583,0.8071641791044777
3064,55035,WI,Eau Claire County,2.557413793103448,2.1077586206896552
3065,55037,WI,Florence County,0.06,0.03136567719047902
3066,55039,WI,Fond du Lac County,3.0592531120331947,3.4416597510373443
3067,55041,WI,Forest County,0.11200000000000002,0.016
3068,55043,WI,Grant County,0.6313235294117647,0.5962500000000001
3069,55045,WI,Green County,0.6809090909090909,0.7997979797979798
3070,55047,WI,Green Lake County,0.255,0.7317391304347826
3071,55049,WI,Iowa County,0.224,0.09800000000000002
3072,55051,WI,Iron County,0.125,0.1960354824404939
3073,55053,WI,Jackson County,0.35,0.06666666666666667
3074,55055,WI,Jefferson County,1.789516129032258,4.218145161290323
3075,55057,WI,Juneau County,0.32,0.06857142857142856
3076,55059,WI,Kenosha County,4.299565943238731,4.019799666110184
3077,55061,WI,Kewaunee County,0.15228571428571427,0.25771428571428573
3078,55063,WI,La Crosse County,5.143393665158371,5.430588235294118
3079,55065,WI,Lafayette County,0.105,0.105
3080,55067,WI,Langlade County,0.24604651162790703,0.16046511627906979
3081,55069,WI,Lincoln County,0.38881355932203393,1.1538983050847458
3082,55071,WI,Manitowoc County,1.3626190476190474,5.9470238095238095
3083,55073,WI,Marathon County,1.2635820895522385,4.825970149253731
3084,55075,WI,Marinette County,0.38130841121495324,1.563364485981308
3085,55077,WI,Marquette County,0.01904761904761905,0.004761904761904762
3086,55078,WI,Menominee County,0.15518237374475455,0.21171832103573343
3087,55079,WI,Milwaukee County,32.0406156288587,33.239257364614566
3088,55081,WI,Monroe County,1.3672413793103448,1.177931034482759
3089,55083,WI,Oconto County,0.23,0.4928571428571429
3090,55085,WI,Oneida County,0.46468085106382984,1.1395744680851065
3091,55087,WI,Outagamie County,3.7921626617375224,5.273974121996303
3092,55089,WI,Ozaukee County,0.9514624505928856,2.490592885375494
3093,55091,WI,Pepin County,0.09692307692307693,0.013846153846153847
3094,55093,WI,Pierce County,0.4958139534883721,0.012093023255813953
3095,55095,WI,Polk County,0.6264150943396226,1.3781132075471696
3096,55097,WI,Portage County,1.7801136363636365,3.272670454545455
3097,55099,WI,Price County,0.17,0.48
3098,55101,WI,Racine County,4.782155388471177,14.229511278195485
3099,55103,WI,Richland County,0.23125,0.208125
3100,55105,WI,Rock County,5.546153846153846,7.740384615384615
3101,55107,WI,Rusk County,0.09857142857142856,0.032857142857142856
3102,55109,WI,St. Croix County,1.2967479674796747,0.8495934959349594
3103,55111,WI,Sauk County,1.359108280254777,3.1230573248407647
3104,55113,WI,Sawyer County,0.5045454545454545,0.16818181818181818
3105,55115,WI,Shawano County,0.4696153846153846,1.028076923076923
3106,55117,WI,Sheboygan County,1.8715437788018434,10.474078341013824
3107,55119,WI,Taylor County,0.1,0.19000000000000003
3108,55121,WI,Trempealeau County,0.3864406779661017,1.0820338983050848
3109,55123,WI,Vernon County,0.29,0.29
3110,55125,WI,Vilas County,0.4977777777777779,0.21955974033335318
3111,55127,WI,Walworth County,2.6471627906976742,1.4809302325581397
3112,55129,WI,Washburn County,0.1841666666666667,0.01416666666666667
3113,55131,WI,Washington County,1.8927884615384616,2.9509615384615384
3114,55133,WI,Waukesha County,10.313625118934347,6.563215984776402
3115,55135,WI,Waupaca County,0.9431578947368422,5.32
3116,55137,WI,Waushara County,0.05555555555555555,0.01111111111111111
3117,55139,WI,Winnebago County,3.502177700348432,7.017090592334494
3118,55141,WI,Wood County,1.4927884615384615,1.6334134615384615
3119,56001,WY,Albany County,0.8386231884057971,0.06131521385630954
3120,56003,WY,Big Horn County,0.2002758620689655,0.015172067232338353
