FIPS,type,t1,t2,t3,t4,t5,T_unit,s1,s2,s3,s4,s5,S_unit,parameter,value
06103,D_discharge,PWS,distribution,saline,groundwater,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06103,D_discharge,PWS,distribution,saline,surfacewater,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06103,D_discharge,PWS,distribution,saline,surfacewater,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06103,D_discharge,PWS,ibt,total,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06103,D_discharge,PWS,ibt,total,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06103,D_discharge,PWS,pumping,fresh,groundwater,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06103,D_discharge,PWS,pumping,fresh,groundwater,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06103,D_discharge,PWS,pumping,fresh,surfacewater,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06103,D_discharge,PWS,pumping,fresh,surfacewater,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06103,D_discharge,PWS,pumping,saline,groundwater,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06103,D_discharge,PWS,pumping,saline,groundwater,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06103,D_discharge,PWS,pumping,saline,surfacewater,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06103,D_discharge,PWS,pumping,saline,surfacewater,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06103,D_discharge,PWS,treatment,fresh,groundwater,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06103,D_discharge,PWS,treatment,fresh,groundwater,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06103,D_discharge,PWS,treatment,fresh,surfacewater,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06103,D_discharge,PWS,treatment,fresh,surfacewater,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06103,D_discharge,PWS,treatment,saline,groundwater,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06103,D_discharge,PWS,treatment,saline,groundwater,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06103,D_discharge,PWS,treatment,saline,surfacewater,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06103,D_discharge,PWS,treatment,saline,surfacewater,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06103,D_discharge,RES,biomass,demand,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06103,D_discharge,RES,biomass,demand,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06103,D_discharge,RES,electricity,demand,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06103,D_discharge,RES,electricity,demand,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06103,D_discharge,RES,fresh,groundwater,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.2603938730853391
06103,D_discharge,RES,fresh,groundwater,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.7396061269146609
06103,D_discharge,RES,fresh,surfacewater,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.2603938730853391
06103,D_discharge,RES,fresh,surfacewater,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.7396061269146609
06103,D_discharge,RES,geothermal,demand,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06103,D_discharge,RES,geothermal,demand,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06103,D_discharge,RES,natgas,demand,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06103,D_discharge,RES,natgas,demand,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06103,D_discharge,RES,petroleum,demand,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06103,D_discharge,RES,petroleum,demand,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06103,D_discharge,RES,public,total,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.2603938730853391
06103,D_discharge,RES,public,total,total,total,mgd,WWS,total,total,total,total,mgd,fraction,0.7396061269146609
06103,D_discharge,RES,solar,demand,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06103,D_discharge,RES,solar,demand,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06103,D_discharge,TRA,biomass,demand,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.79
06103,D_discharge,TRA,biomass,demand,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.21
06103,D_discharge,TRA,electricity,demand,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.79
06103,D_discharge,TRA,electricity,demand,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.21
06103,D_discharge,TRA,natgas,demand,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.79
06103,D_discharge,TRA,natgas,demand,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.21
06103,D_discharge,TRA,petroleum,demand,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.79
06103,D_discharge,TRA,petroleum,demand,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.21
06103,D_discharge,WWD,advanced,infiltration,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.05
06103,D_discharge,WWD,advanced,infiltration,total,total,mgd,GWD,total,total,total,total,mgd,fraction,0.19
06103,D_discharge,WWD,advanced,infiltration,total,total,mgd,IRX,total,total,total,total,mgd,fraction,0.08
06103,D_discharge,WWD,advanced,infiltration,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.68
06103,D_discharge,WWD,advanced,municipal,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.05
06103,D_discharge,WWD,advanced,municipal,total,total,mgd,GWD,total,total,total,total,mgd,fraction,0.19
06103,D_discharge,WWD,advanced,municipal,total,total,mgd,IRX,total,total,total,total,mgd,fraction,0.08
06103,D_discharge,WWD,advanced,municipal,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.68
06103,D_discharge,WWD,primary,infiltration,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.05
06103,D_discharge,WWD,primary,infiltration,total,total,mgd,GWD,total,total,total,total,mgd,fraction,0.19
06103,D_discharge,WWD,primary,infiltration,total,total,mgd,IRX,total,total,total,total,mgd,fraction,0.08
06103,D_discharge,WWD,primary,infiltration,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.68
06103,D_discharge,WWD,primary,municipal,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.05
06103,D_discharge,WWD,primary,municipal,total,total,mgd,GWD,total,total,total,total,mgd,fraction,0.19
06103,D_discharge,WWD,primary,municipal,total,total,mgd,IRX,total,total,total,total,mgd,fraction,0.08
06103,D_discharge,WWD,primary,municipal,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.68
06103,D_discharge,WWD,secondary,infiltration,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.05
06103,D_discharge,WWD,secondary,infiltration,total,total,mgd,GWD,total,total,total,total,mgd,fraction,0.19
06103,D_discharge,WWD,secondary,infiltration,total,total,mgd,IRX,total,total,total,total,mgd,fraction,0.08
06103,D_discharge,WWD,secondary,infiltration,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.68
06103,D_discharge,WWD,secondary,municipal,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.05
06103,D_discharge,WWD,secondary,municipal,total,total,mgd,GWD,total,total,total,total,mgd,fraction,0.19
06103,D_discharge,WWD,secondary,municipal,total,total,mgd,IRX,total,total,total,total,mgd,fraction,0.08
06103,D_discharge,WWD,secondary,municipal,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.68
06103,D_discharge,WWD,treatment,advanced,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06103,D_discharge,WWD,treatment,advanced,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06103,D_discharge,WWD,treatment,primary,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06103,D_discharge,WWD,treatment,primary,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06103,D_discharge,WWD,treatment,secondary,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06103,D_discharge,WWD,treatment,secondary,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06103,nan,EGS,hydro,instream,nocooling,total,bbtu,EPD,hydro,total,total,total,bbtu,x,1.0326657534246575
06103,nan,EGS,hydro,instream,nocooling,total,bbtu,EPD,hydro,total,total,total,bbtu,y,1.0326657534246575
06105,A_collect,AGR,aquaculture,fresh,surfacewater,withdrawal,mgd,WSW,fresh,surfacewater,total,total,mgd,flow_value,9.62
06105,A_collect,AGR,crop,fresh,groundwater,withdrawal,mgd,WSW,fresh,groundwater,total,total,mgd,flow_value,7.53
06105,A_collect,AGR,crop,fresh,surfacewater,withdrawal,mgd,WSW,fresh,surfacewater,total,total,mgd,flow_value,3.16
06105,A_collect,AGR,golf,fresh,groundwater,withdrawal,mgd,WSW,fresh,groundwater,total,total,mgd,flow_value,0.02
06105,A_collect,AGR,golf,fresh,surfacewater,withdrawal,mgd,WSW,fresh,surfacewater,total,total,mgd,flow_value,0.01
06105,A_collect,AGR,golf,reclaimed,wastewater,import,mgd,WSI,reclaimed,wastewater,total,total,mgd,flow_value,0.01
06105,A_collect,AGR,livestock,fresh,groundwater,withdrawal,mgd,WSW,fresh,groundwater,total,total,mgd,flow_value,0.03
06105,A_collect,AGR,livestock,fresh,surfacewater,withdrawal,mgd,WSW,fresh,surfacewater,total,total,mgd,flow_value,0.05
06105,A_collect,COM,biomass,demand,total,total,bbtu,EPD,biomass,total,total,total,bbtu,flow_value,0.013579527894221032
06105,A_collect,COM,electricity,demand,total,total,bbtu,EGD,total,total,total,total,bbtu,flow_value,0.3694686459480264
06105,A_collect,COM,geothermal,demand,total,total,bbtu,EPD,geothermal,total,total,total,bbtu,flow_value,0.0005799151747902556
06105,A_collect,COM,natgas,demand,total,total,bbtu,EPD,natgas,total,total,total,bbtu,flow_value,0.22361309613663122
06105,A_collect,COM,petroleum,demand,total,total,bbtu,EPD,petroleum,total,total,total,bbtu,flow_value,0.07290192325860909
06105,A_collect,COM,public,total,total,total,mgd,PWD,total,total,total,total,mgd,flow_value,0.35404255319148936
06105,A_collect,COM,solar,demand,total,total,bbtu,EPD,solar,total,total,total,bbtu,flow_value,0.013151451708413713
06105,A_collect,COM,wind,demand,total,total,bbtu,EPD,wind,total,total,total,bbtu,flow_value,0.024715911574144316
06105,A_collect,IND,coal,demand,total,total,bbtu,EPD,coal,total,total,total,bbtu,flow_value,0.02832528898695559
06105,A_collect,IND,electricity,demand,total,total,bbtu,EGD,total,total,total,total,bbtu,flow_value,0.16404305734500843
06105,A_collect,IND,fresh,groundwater,total,total,mgd,WSW,fresh,groundwater,total,total,mgd,flow_value,0.5
06105,A_collect,IND,natgas,demand,total,total,bbtu,EPD,natgas,total,total,total,bbtu,flow_value,0.7803060525395444
06105,A_collect,IND,petroleum,demand,total,total,bbtu,EPD,petroleum,total,total,total,bbtu,flow_value,0.38843248929220053
06105,A_collect,IND,public,total,total,total,mgd,PWD,total,total,total,total,mgd,flow_value,0.054468085106382985
06105,A_collect,PWD,total,total,total,total,mgd,PWI,total,total,total,total,mgd,flow_value,0.0585106382978724
06105,A_collect,PWD,total,total,total,total,mgd,PWS,fresh,surfacewater,withdrawal,total,mgd,flow_value,0.94
06105,A_collect,PWD,total,total,total,total,mgd,PWS,fresh,groundwater,withdrawal,total,mgd,flow_value,0.05
06105,A_collect,PWS,fresh,groundwater,withdrawal,total,mgd,WSW,fresh,groundwater,total,total,mgd,flow_value,0.05
06105,A_collect,PWS,fresh,surfacewater,withdrawal,total,mgd,WSW,fresh,surfacewater,total,total,mgd,flow_value,0.94
06105,A_collect,RES,biomass,demand,total,total,bbtu,EPD,biomass,total,total,total,bbtu,flow_value,0.02014610682138072
06105,A_collect,RES,electricity,demand,total,total,bbtu,EGD,total,total,total,total,bbtu,flow_value,0.2789687479255784
06105,A_collect,RES,fresh,groundwater,total,total,mgd,WSW,fresh,groundwater,total,total,mgd,flow_value,0.38
06105,A_collect,RES,fresh,surfacewater,total,total,mgd,WSW,fresh,surfacewater,total,total,mgd,flow_value,0.12
06105,A_collect,RES,geothermal,demand,total,total,bbtu,EPD,geothermal,total,total,total,bbtu,flow_value,0.00026251680625363305
06105,A_collect,RES,natgas,demand,total,total,bbtu,EPD,natgas,total,total,total,bbtu,flow_value,0.38045271013625387
06105,A_collect,RES,petroleum,demand,total,total,bbtu,EPD,petroleum,total,total,total,bbtu,flow_value,0.019954936046094978
06105,A_collect,RES,public,total,total,total,mgd,PWD,total,total,total,total,mgd,flow_value,0.64
06105,A_collect,RES,solar,demand,total,total,bbtu,EPD,solar,total,total,total,bbtu,flow_value,0.046334673650118584
06105,A_collect,TRA,biomass,demand,total,total,bbtu,EPD,biomass,total,total,total,bbtu,flow_value,0.11322432176062616
06105,A_collect,TRA,electricity,demand,total,total,bbtu,EGD,total,total,total,total,bbtu,flow_value,0.002614594701486327
06105,A_collect,TRA,natgas,demand,total,total,bbtu,EPD,natgas,total,total,total,bbtu,flow_value,0.03368538823659423
06105,A_collect,TRA,petroleum,demand,total,total,bbtu,EPD,petroleum,total,total,total,bbtu,flow_value,2.7136536054051943
06105,A_collect,WWD,primary,municipal,total,total,mgd,WWS,total,total,total,total,mgd,flow_value,0.42
06105,A_collect,WWD,secondary,municipal,total,total,mgd,WWS,total,total,total,total,mgd,flow_value,0.42
06105,B_calculate,AGR,aquaculture,pumping,fresh,groundwater,bbtu,AGR,aquaculture,fresh,groundwater,withdrawal,mgd,intensity,0.010161782747863229
06105,B_calculate,AGR,aquaculture,pumping,fresh,surfacewater,bbtu,AGR,aquaculture,fresh,surfacewater,withdrawal,mgd,intensity,0.0020191074507841782
06105,B_calculate,AGR,aquaculture,pumping,saline,groundwater,bbtu,AGR,aquaculture,saline,groundwater,withdrawal,mgd,intensity,0.010161782747863229
06105,B_calculate,AGR,aquaculture,pumping,saline,surfacewater,bbtu,AGR,aquaculture,saline,surfacewater,withdrawal,mgd,intensity,0.0020191074507841782
06105,B_calculate,AGR,crop,pumping,fresh,groundwater,bbtu,AGR,crop,fresh,groundwater,withdrawal,mgd,intensity,0.010161782747863229
06105,B_calculate,AGR,crop,pumping,fresh,groundwater,bbtu,AGR,golf,fresh,groundwater,withdrawal,mgd,intensity,0.010161782747863229
06105,B_calculate,AGR,crop,pumping,fresh,surfacewater,bbtu,AGR,crop,fresh,surfacewater,withdrawal,mgd,intensity,0.0020191074507841782
06105,B_calculate,AGR,golf,pumping,fresh,surfacewater,bbtu,AGR,golf,fresh,surfacewater,withdrawal,mgd,intensity,0.0020191074507841782
06105,B_calculate,AGR,livestock,pumping,fresh,groundwater,bbtu,AGR,livestock,fresh,groundwater,withdrawal,mgd,intensity,0.010161782747863229
06105,B_calculate,AGR,livestock,pumping,fresh,surfacewater,bbtu,AGR,livestock,fresh,surfacewater,withdrawal,mgd,intensity,0.0020191074507841782
06105,B_calculate,EGS,hydro,instream,nocooling,total,mgd,EGS,hydro,instream,nocooling,total,bbtu,intensity,223480.66508427804
06105,B_calculate,PWS,distribution,fresh,groundwater,total,bbtu,PWS,fresh,groundwater,withdrawal,total,mgd,intensity,0.0035486256000000003
06105,B_calculate,PWS,distribution,fresh,surfacewater,total,bbtu,PWS,fresh,surfacewater,withdrawal,total,mgd,intensity,0.0035486256000000003
06105,B_calculate,PWS,distribution,saline,groundwater,total,bbtu,PWS,saline,groundwater,withdrawal,total,mgd,intensity,0.0035486256000000003
06105,B_calculate,PWS,distribution,saline,surfacewater,total,bbtu,PWS,saline,surfacewater,withdrawal,total,mgd,intensity,0.0035486256000000003
06105,B_calculate,PWS,pumping,fresh,groundwater,total,bbtu,PWS,fresh,groundwater,withdrawal,total,mgd,intensity,0.010161782747863229
06105,B_calculate,PWS,pumping,fresh,surfacewater,total,bbtu,PWS,fresh,surfacewater,withdrawal,total,mgd,intensity,0.0020191074507841782
06105,B_calculate,PWS,pumping,saline,groundwater,total,bbtu,PWS,saline,groundwater,withdrawal,total,mgd,intensity,0.010161782747863229
06105,B_calculate,PWS,pumping,saline,surfacewater,total,bbtu,PWS,saline,surfacewater,withdrawal,total,mgd,intensity,0.0020191074507841782
06105,B_calculate,PWS,treatment,fresh,groundwater,total,bbtu,PWS,fresh,groundwater,withdrawal,total,mgd,intensity,0.0006994887000000001
06105,B_calculate,PWS,treatment,fresh,surfacewater,total,bbtu,PWS,fresh,surfacewater,withdrawal,total,mgd,intensity,0.0013819167
06105,B_calculate,PWS,treatment,saline,groundwater,total,bbtu,PWS,saline,groundwater,withdrawal,total,mgd,intensity,0.040945680000000005
06105,B_calculate,PWS,treatment,saline,surfacewater,total,bbtu,PWS,saline,surfacewater,withdrawal,total,mgd,intensity,0.040945680000000005
06105,B_calculate,WWD,treatment,advanced,total,total,bbtu,WWD,advanced,infiltration,total,total,mgd,intensity,0.0091786566
06105,B_calculate,WWD,treatment,advanced,total,total,bbtu,WWD,advanced,municipal,total,total,mgd,intensity,0.0091786566
06105,B_calculate,WWD,treatment,primary,total,total,bbtu,WWD,primary,infiltration,total,total,mgd,intensity,0.007097251200000001
06105,B_calculate,WWD,treatment,primary,total,total,bbtu,WWD,primary,municipal,total,total,mgd,intensity,0.007097251200000001
06105,B_calculate,WWD,treatment,secondary,total,total,bbtu,WWD,secondary,infiltration,total,total,mgd,intensity,0.0025591050000000003
06105,B_calculate,WWD,treatment,secondary,total,total,bbtu,WWD,secondary,municipal,total,total,mgd,intensity,0.0025591050000000003
06105,C_source,AGR,aquaculture,pumping,fresh,surfacewater,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
06105,C_source,AGR,aquaculture,pumping,saline,surfacewater,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
06105,C_source,AGR,crop,pumping,fresh,groundwater,bbtu,EPD,natgas,total,total,total,bbtu,fraction,0.006499659727967941
06105,C_source,AGR,crop,pumping,fresh,groundwater,bbtu,EPD,petroleum,total,total,total,bbtu,fraction,0.18803670500492353
06105,C_source,AGR,crop,pumping,fresh,groundwater,bbtu,EGD,total,total,total,total,bbtu,fraction,0.8054636352671085
06105,C_source,AGR,crop,pumping,fresh,surfacewater,bbtu,EPD,natgas,total,total,total,bbtu,fraction,0.006499659727967941
06105,C_source,AGR,crop,pumping,fresh,surfacewater,bbtu,EPD,petroleum,total,total,total,bbtu,fraction,0.18803670500492353
06105,C_source,AGR,crop,pumping,fresh,surfacewater,bbtu,EGD,total,total,total,total,bbtu,fraction,0.8054636352671085
06105,C_source,AGR,golf,pumping,fresh,groundwater,bbtu,EPD,natgas,total,total,total,bbtu,fraction,0.006499659727967941
06105,C_source,AGR,golf,pumping,fresh,groundwater,bbtu,EPD,petroleum,total,total,total,bbtu,fraction,0.18803670500492353
06105,C_source,AGR,golf,pumping,fresh,groundwater,bbtu,EGD,total,total,total,total,bbtu,fraction,0.8054636352671085
06105,C_source,AGR,golf,pumping,fresh,surfacewater,bbtu,EPD,natgas,total,total,total,bbtu,fraction,0.006499659727967941
